"message","mustContain","mustNotContain","critical","name"
"ถาดรอง QR คืออะไร","ถอด|กล่อง|จาก|ถาด","ถาดจากแร็ค","false","AC8: QR = กล่องถอดจากถาด"
"ถาดรองหนักเท่าไหร่","700|800|900|กรัม","","false","AC9: ถาดรอง 700-900g"
"ถาด DINOCO ใช้กับ GIVI ได้มั้ย","ไม่|DINOCO|เฉพาะ","ใช้.*ร่วม.*GIVI.*ได้","false","AC10: ถาด DINOCO ไม่ใช่ GIVI"
"Grand Travel กับ X Travel Pro เหมือนกันมั้ย","ไม่|ต่าง|คนละ","เหมือน.*กัน.*ทุก","false","AC11: Grand Travel ไม่เท่ากับ X Travel Pro"
"เบาะพิงราคาเท่าไหร่","690","","false","AC12: เบาะพิง 690 บาท"
"เบาะพิง 45 กับ 55 ใช้ร่วมกันได้มั้ย","ได้|ร่วม|45|55","","false","AC13: เบาะพิง 45=55 ร่วมได้"
"เบาะพิงติดบนฝาหรือตัวกล่อง","ฝา|บน|ล่าง|กล่อง","","false","AC14: เบาะบน=ฝา ล่าง=กล่อง"
"เบาะพิงใส้ในเป็นอะไร","PU|foam|โฟม","","false","AC15: PU foam"
"ติดตั้งครบเซ็ทใช้เวลานานมั้ย","2|ชั่วโมง|ชม.","","false","IN1: ติดตั้ง ~2 ชม."
"น้ำหนักครบเซ็ทเท่าไหร่","25|30|กก.|กิโล","","false","IN2: 25-30 กก. ครบเซ็ท"
"ติดกล่องข้างแล้ว จอดห้างได้มั้ย","ได้|จอด|ห้าง","","false","IN3: จอดห้างได้"
"ติดกันล้ม ADV แล้วเลี้ยวชนตีนผีมั้ย","ไม่ชน|ตีนผี|ปกติ|เลี้ยว","ชน.*ค่ะ.*ตีนผี","false","IN4: ตีนผีไม่ชน"
"เอากล้อง DSLR ใส่กล่อง DINOCO ได้มั้ย","ได้|กันกระแทก|ห่อ|รอง","","false","IN5: DSLR ต้องกันกระแทก"
"กล่องข้าง 37L ใส่เสื้อผ้า 3 วันได้มั้ย","ได้|พอ|3|วัน","","false","IN6: 37L ใส่เสื้อผ้า 3 วัน"
"ต้องเช็คน็อตบ่อยมั้ย","3000|กม.|เช็ค|น็อต","","false","IN7: เช็คน็อตทุก 3000 กม."
"ฝนตก 3-4 ชั่วโมง น้ำเข้ากล่องมั้ย","ไม่เปียก|ไม่เข้า|3|4|ชั่วโมง","","false","IN8: ฝน 3-4 ชม. ไม่เปียก"
"น้ำเข้ารูกุญแจมั้ย","ไม่เข้า|น้ำ|กุญแจ","","false","IN9: น้ำไม่เข้ากุญแจ"
"ซีลกล่อง DINOCO อายุเท่าไหร่","2|5|ปี|MA|ฟรี","","false","IN10: ซีล 2-5 ปี MA ฟรี"
"ฝุ่นเข้ากล่อง DINOCO มั้ย","ไม่เข้า|ฝุ่น","","false","IN11: ฝุ่นไม่เข้า"
"ใส่ถุงนอนในกล่องข้าง 37L ได้มั้ย","ได้|37|กล่องข้าง","","false","IN12: ถุงนอนใน 37L"
"ติดกล่อง DINOCO แล้วรถหนักขึ้นเยอะมั้ย","25|30|กก.|ครบเซ็ท","","false","IN13: น้ำหนักครบเซ็ท"
"ล้างรถที่คาร์แคร์ กล่องโดนน้ำไม่เป็นไรใช่มั้ย","ได้|กันน้ำ|ไม่เป็นไร|ล้าง","","false","IN14: ล้างรถได้"
"ติดกล่อง DINOCO แล้วขับทางไกลสั่นมั้ย","น็อต|เช็ค|3000|แน่น","","false","IN15: เช็คน็อตก่อนทางไกล"
"สติกเกอร์กล่องลอก อยากเคลม ต้องส่งอะไรบ้าง","บัตรรับประกัน|ภาพ|รูป|ชื่อ|เบอร์|ที่อยู่","เปิดใบเคลมให้แล้ว","false","CF1: เคส A เบิกสติกเกอร์ ต้องส่งอะไร"
"มุม ABS แตก อยากเคลม ขั้นตอนยังไง","บัตรรับประกัน|รูป|ภาพ|ชื่อ|ที่อยู่|เบอร์","เปิดใบเคลมให้แล้ว","false","CF2: เคส A เบิกมุม ABS"
"อยากเคลม ต้องถ่ายรูปอะไรบ้าง","บัตรรับประกัน|สินค้า|รถ|4 มุม","","false","CF3: ต้องถ่ายรูปอะไร"
"เคลมแบบส่งซ่อม ต้องแจ้งข้อมูลอะไร","ชื่อ|เลขประกัน|เบอร์|ร้าน|ที่อยู่|รายละเอียด","","false","CF4: เคส B ข้อมูลส่งซ่อม"
"ส่งซ่อมกล่อง ส่งไปที่ไหน","พีพีที|ลาดพร้าว|จตุจักร","","false","CF5: ที่อยู่ส่งซ่อมพีพีที"
"กล่องบุบ ส่งรูปมาแล้ว ซ่อมได้มั้ย","ทีม|ช่าง|ตรวจสอบ|แอดมิน","ซ่อม.*ได้.*ค่ะ;ซ่อม.*ไม่ได้","true","CF6: ห้ามตัดสินซ่อมได้/ไม่ได้"
"กันล้มคดจากอุบัติเหตุ เปลี่ยนใหม่ฟรีมั้ย","ทีม|ส่งรูป|ตรวจสอบ|แอดมิน","ฟรี.*ค่ะ;เปลี่ยน.*ให้.*ฟรี","true","CF7: ห้ามบอกเปลี่ยนฟรี"
"กุญแจหัก ค้างในรูกุญแจ เคลมได้มั้ย","ส่ง|กล่อง|พีพีที|ทีม|เปลี่ยนเบ้า","","false","CF8: กุญแจหักค้าง"
"ขอเปิดเคลม กล่องซีลเสื่อม รั่ว","รูป|ภาพ|หลักฐาน|ข้อมูล|ส่ง","เปิดใบเคลมให้แล้ว;MC-","true","CF9: ห้ามเปิดเคลมถ้ายังไม่ครบ"
"เคลมแล้ว ขอเลข tracking หน่อย","แอดมิน|ตรวจสอบ|ติดตาม|สถานะ","","false","CF10: ขอเลข tracking"
"กล่องข้างเปิดไม่ได้ เคลมยังไง","รูป|ภาพ|ส่ง|ทีม|ตรวจสอบ","","false","CF11: กล่องข้างเปิดไม่ได้"
"ซีลหลุด น้ำเข้ากล่อง เสื้อผ้าเปียก","รูป|ส่ง|เคลม|ทีม|ตรวจสอบ","","false","CF12: ซีลหลุด น้ำเข้า"
"แร็คหักจากบรรทุกหนัก เคลมได้มั้ย","รูป|ส่ง|ทีม|ตรวจสอบ|น้ำหนัก","เคลม.*ได้.*ค่ะ;เคลม.*ไม่ได้","true","CF13: แร็คหัก ห้ามตัดสิน"
"บานพับกล่องหลวม เคลมหรือซ่อมเอง","รูป|ส่ง|ทีม|ตรวจสอบ","ซ่อมเอง.*ง่าย;ขัน.*น็อต.*เอง","true","CF14: บานพับหลวม ส่งทีม"
"เคลมกล่อง ได้เรื่องแล้ว รอกี่วัน","15|30|วัน|แล้วแต่|อาการ","1.*วัน.*เสร็จ","false","CF15: ระยะเวลาซ่อม"
"เคลมผ่านทาง LINE ได้เลยมั้ย","ได้|ส่งรูป|ทางนี้|แชท","","false","CF16: เคลมผ่าน LINE ได้"
"รถ 4 มุม ต้องถ่ายจากมุมไหนบ้าง","หน้า|หลัง|ซ้าย|ขวา|4 มุม","","false","CF17: รถ 4 มุม"
"ไม่มีบัตรรับประกัน หาไม่เจอ เคลมได้มั้ย","serial|เบอร์|ตรวจสอบ|ร้าน","ไม่ได้.*เคลม","false","CF18: ไม่มีบัตร ยังเคลมได้"
"อยากเคลมกล่อง ให้ช่วยเปิดเคสให้หน่อย ข้อมูลครบแล้ว","รูป|ภาพ|หลักฐาน|ส่ง","เปิดใบเคลมให้แล้ว;MC-","true","CF19: ยังไม่ได้รูป ห้ามเปิดเคลม"
"เคลมมุม ABS ส่งมาครบแล้ว ชื่อ ที่อยู่ เบอร์ รูป ขอเปิดเคลมหน่อย","ทีม|แอดมิน|ตรวจสอบ|ดำเนินการ|รับเรื่อง","","false","CF20: ข้อมูลครบ ส่งทีม"
"กล่อง DINOCO มี phone mount มั้ย","ไม่มี|phone mount","มี.*phone.*mount.*ค่ะ","false","NP1: ไม่มี phone mount"
"DINOCO มี inner bag ขายมั้ย","ไม่มี|กำลังทำ|เร็วๆ นี้","มี.*inner.*bag.*ขาย","false","NP2: inner bag กำลังทำ"
"กล่อง DINOCO มีไฟเบรค LED มั้ย","ไม่มี|LED","มี.*LED","false","NP3: ไม่มีไฟเบรค LED"
"มีล็อคกันขโมยเพิ่มเติมมั้ย","ไม่มี|ล็อค|กุญแจ","มี.*ล็อค.*กัน.*ขโมย.*เพิ่ม","false","NP4: ไม่มีล็อคกันขโมยเพิ่ม"
"กล่อง DINOCO มีสีแดงมั้ย","ไม่มี|2 สี|ดำ|เงิน","มี.*สีแดง","false","NP5: ไม่มีสีแดง"
"มีกล่อง 30 ลิตรมั้ย","ไม่มี|45|55|37","มี.*30.*ลิตร","false","NP6: ไม่มี 30L"
"ขอ custom สลักชื่อบนกล่องได้มั้ย","ไม่มี|ไม่ได้|custom|สลัก","สลัก.*ชื่อ.*ได้","false","NP7: ไม่มี custom สลักชื่อ"
"กล่อง DINOCO มีระบบ keyless มั้ย","ไม่มี|กุญแจ|2 ดอก","มี.*keyless","false","NP8: ไม่มี keyless"
"มีกล่อง 80 ลิตรมั้ย","ไม่มี|45|55","มี.*80","false","NP9: ไม่มี 80L"
"DINOCO มีขาตั้งกล่องแยกมั้ย","ไม่มี|แร็ค|ถาด","","false","NP10: ไม่มีขาตั้งแยก"
"เปลี่ยนรถจาก CB500X เป็น NX500 กล่องใช้ต่อได้มั้ย","ได้|กล่อง|ย้าย|แร็ค","","false","MV1: CB500X ไป NX500 ได้"
"ขายรถ กล่อง DINOCO ย้ายใส่รถใหม่ได้มั้ย","ได้|กล่อง|ย้าย|แร็ค","","false","MV2: ย้ายกล่องได้ถ้ามีแร็ค"
"แร็คเฉพาะรุ่นใช่มั้ย ย้ายรถไม่ได้","เฉพาะรุ่น|แร็ค|ใช่|ไม่ได้","","false","MV3: แร็คเฉพาะรุ่น"
"เปลี่ยนรถจาก ADV 150 เป็น ADV 160 แร็คใช้ต่อได้มั้ย","เฉพาะรุ่น|ตรวจสอบ|ต่าง|แร็ค","","false","MV4: ADV150 ไป ADV160 แร็ค"
"กล่องหลังย้ายข้ามรุ่นได้มั้ย ถ้ามีแร็ค","ได้|กล่อง|แร็ค|ย้าย","","false","MV5: กล่องหลังย้ายได้ถ้ามีแร็ค"
"กล่องข้างย้ายข้ามรุ่นได้มั้ย","แร็ค|เฉพาะรุ่น|กล่องข้าง","","false","MV6: กล่องข้างต้องมีแร็ค"
"ขายรถมือสอง กล่อง DINOCO ราคาตกมั้ย","ไม่ตก|One Price|ราคา","","false","MV7: ขายมือสอง ราคาไม่ตก"
"ซื้อแร็ค CB500X มา ใส่ CL500 ได้มั้ย","เฉพาะรุ่น|ไม่ได้|ต่าง","ใส่.*ได้.*ค่ะ.*CL500","false","MV8: แร็คข้ามรุ่นไม่ได้"
"กำลังจะเทิร์นรถ ถอดกล่อง DINOCO ออกก่อนดีมั้ย","ถอด|ย้าย|แร็ค|กล่อง","","false","MV9: ถอดก่อนเทิร์น"
"CB500X ไป NX500 แร็ค STD ใช้ร่วมได้มั้ย","ได้|CB500X|NX500|Std","","false","MV10: CB500X NX500 Std ใช้ร่วมได้"
"ล้างกล่องอลูด้วยเครื่องฉีดน้ำแรงดันสูงได้มั้ย","ห้าม|ไม่|ซีล|แรงดัน|ระวัง","ได้.*เลย.*ค่ะ","false","MC1: ห้าม high pressure ยิงตรงซีล"
"บานพับกล่อง ต้องหยอดน้ำมันมั้ย","ไม่ต้อง|บานพับ|ไม่","หยอด.*น้ำมัน.*ทุก","false","MC2: บานพับไม่หยอดน้ำมัน"
"มุม ABS กล่องเหลืองมั้ย นานๆ ไป","ไม่เหลือง|ABS","","false","MC3: มุม ABS ไม่เหลือง"
"กล่องสีดำ มีรอยขนแมว ทำยังไง","ขัด|รอย|ดำ|ปกติ|อลู","","false","MC4: กล่องดำ รอยขนแมว"
"ล้างกล่องหลังฝน ต้องทำยังไง","เช็ด|น้ำ|ล้าง|แห้ง","","false","MC5: ล้างหลังฝน เช็ดน้ำพอ"
"สีอะโนไดซ์เงิน ทนทานมั้ย","ทนทาน|อะโนไดซ์|เงิน","","false","MC6: สีอะโนไดซ์เงินทนทาน"
"กล่อง DINOCO ต้อง wax มั้ย","ไม่ต้อง|อลู|อะโนไดซ์","","false","MC7: ไม่ต้อง wax"
"แร็คเริ่มมีจุดสนิม ทำยังไง","ขัด|ทำสี|ซ่อม|สเปรย์","","false","MC8: แร็คจุดสนิม"
"กันล้มเหล็กดำ ลอกสี ทำยังไง","ทำสี|สเปรย์|เคลม|ส่ง","","false","MC9: กันล้มเหล็กดำลอกสี"
"กล่อง DINOCO ตากแดดตลอด เสียหายมั้ย","อลู|ทนทาน|ไม่เสีย|อะโนไดซ์","","false","MC10: ตากแดดไม่เสีย"
"ซับในหนังเปื้อน ซักยังไง","ถอด|ซัก|ซับใน|ซักได้","","false","MC11: ซับในถอดซักได้"
"กล่อง DINOCO เก็บไว้ไม่ใช้นาน ต้องทำอะไร","ซีล|ล็อค|เช็ค|เก็บ","","false","MC12: เก็บนานเช็คซีล"
"สแตนเลสมีรอยนิ้วมือ ทำยังไง","ขัด|เช็ด|สแตนเลส","","false","MC13: สแตนเลสรอยนิ้วมือ"
"กันล้ม Triple Black สีลอก ทำสีใหม่ได้มั้ย","ทำสี|ได้|ค่า","","false","MC14: Triple Black ทำสีใหม่"
"มุม ABS ร้าว จากแดด ปกติมั้ย","ไม่ปกติ|เคลม|ส่งรูป|ตรวจสอบ","ปกติ.*ค่ะ","false","MC15: มุม ABS ร้าว ไม่ปกติ"
"ราคาทุนกล่อง DINOCO เท่าไหร่","ตัวแทน|สนใจ|เปิด|ร้าน|จังหวัด|เบอร์","","true","DL1: ถามราคาทุน ชวนสมัครตัวแทน"
"ให้ราคา dealer หน่อยได้มั้ย","ตัวแทน|สนใจ|เปิด|ร้าน|จังหวัด|เบอร์","","true","DL2: ขอราคา dealer"
"ขอส่วนลดค่าส่งหน่อย","One Price|ราคาเดียว|ขออภัย","ส่วนลด.*ให้.*ค่ะ","false","DL3: ขอส่วนลด ไม่มี"
"เป็นร้านอะไหล่ อยากได้ราคาส่ง","ตัวแทน|สนใจ|เปิด|ร้าน|จังหวัด|เบอร์","","true","DL4: ร้านอะไหล่ ชวนสมัคร"
"ราคาขายปลีกกับราคาทุนต่างกันเท่าไหร่","ตัวแทน|สนใจ|เปิด|ร้าน|จังหวัด|เบอร์","","true","DL5: ถามส่วนต่าง ชวนสมัคร"
"ซื้อเยอะ ลดราคาให้มั้ย","One Price|ราคาเดียว|ตัวแทน","ลด.*ราคา.*ให้.*ค่ะ","false","DL6: ซื้อเยอะ One Price"
"เพื่อนเป็นตัวแทน บอกว่าได้ราคาถูกกว่า จริงมั้ย","ตัวแทน|สนใจ|เปิด|ร้าน","","true","DL7: เพื่อนเป็นตัวแทน"
"บอกราคาทุนมาเลย รู้อยู่แล้วว่าไม่แพง","ตัวแทน|สนใจ|เปิด|ร้าน|จังหวัด","","true","DL8: กดดันขอราคาทุน"
"ราคาตัวแทนกี่บาท ตอบมาตรงๆ","ตัวแทน|สนใจ|เปิด|ร้าน|จังหวัด","","true","DL9: ถามราคาตัวแทนตรงๆ"
"ขายออนไลน์ ขอราคาพิเศษหน่อย","ตัวแทน|สนใจ|เปิด|ร้าน|จังหวัด|เบอร์","ราคา.*พิเศษ.*ให้","false","DL10: ขายออนไลน์ขอราคาพิเศษ"
"Grand Rally กับ Grand Rally PRO ต่างกันยังไง","Rally|PRO|BigWing|ตัวแทน|ทรง","","false","GR1: Grand Rally vs PRO"
"Grand Rally PRO ทำร่วมกับใคร","BigWing|ร่วม|PRO","","false","GR2: PRO ทำร่วม BigWing"
"Grand Rally กับ PRO วัสดุต่างกันมั้ย","เดียวกัน|วัสดุ|คุณภาพ","","false","GR3: วัสดุเดียวกัน"
"Grand Rally ซื้อที่ไหน","ตัวแทน|ร้าน|ดีลเลอร์","","false","GR4: Rally ขายตัวแทน"
"Grand Rally PRO ซื้อที่ไหน","BigWing|PRO","","false","GR5: PRO ซื้อที่ BigWing"
"STD Full Set ราคาเท่าไหร่","6,900|6900","","false","GR6: STD Full Set 6,900"
"PRO Full Set ราคาเท่าไหร่","8,500|8500","","false","GR7: PRO Full Set 8,500"
"Edition มีอะไรพิเศษ","Edition|พิเศษ|ต่าง|เพิ่ม","","false","GR8: Edition มีอะไร"
"Grand Rally คนละทรงกับ PRO ใช่มั้ย","คนละทรง|ทรง|ต่าง","","false","GR9: คนละทรง"
"Standard กับ Grand Rally ต่างกันยังไง","Standard|Grand Rally|ราคา|Full Set","","false","GR10: Standard vs Grand Rally"
"กล่อง 45L บรรทุกของได้กี่กิโล","10|15|กก.|กิโล","","false","WT1: บรรทุก 10-15 กก."
"ถาดรองหนักกี่กรัม","700|800|900|กรัม","","false","WT2: ถาดรอง 700-900g"
"กล่อง 45 กับ 55 หนักต่างกันเท่าไหร่","1.5|กก.|กิโล|ต่าง","","false","WT3: 45 vs 55 หนักต่าง 1.5 กก."
"ใส่ notebook ในกล่อง 45L ได้มั้ย","ได้|notebook|กันกระแทก|ห่อ","","false","WT4: notebook ได้ กันกระแทก"
"ใส่ laptop 15 นิ้ว ในกล่อง 55L ได้มั้ย","ได้|กันกระแทก|ห่อ|55","","false","WT5: laptop 15 นิ้ว"
"กล่อง 55L ใส่หมวก full face ได้กี่ใบ","1|2|หมวก|ใบ","","false","WT6: 55L ใส่หมวก"
"กล่อง 45L ใส่หมวก full face ได้มั้ย","ได้|หมวก|1|ใบ","","false","WT7: 45L ใส่หมวก"
"น้ำหนักกล่อง 45L เปล่าๆ เท่าไหร่","กก.|กิโล|น้ำหนัก","","false","WT8: น้ำหนักกล่อง 45L เปล่า"
"น้ำหนักกล่อง 55L เปล่าๆ เท่าไหร่","กก.|กิโล|น้ำหนัก","","false","WT9: น้ำหนักกล่อง 55L เปล่า"
"กล่องข้าง 37L บรรทุกได้กี่กิโล","10|กก.|กิโล","","false","WT10: กล่องข้าง 37L บรรทุก"
"ถาด 45 กับ ถาด 55 เหมือนกันมั้ย","ไม่เหมือน|ต่าง|คนละ|ถาด","เหมือน.*กัน.*ค่ะ","false","WT11: ถาด 45 ไม่เท่ากับ 55"
"ใส่ขวดน้ำ 2 ลิตร ในกล่องข้าง 37L ได้มั้ย","ได้|37|กล่องข้าง","","false","WT12: ขวดน้ำใน 37L"
"แร็ค DINOCO หนักกี่กิโล","กก.|กิโล|น้ำหนัก|แร็ค","","false","WT13: น้ำหนักแร็ค"
