"message","mustContain","mustNotContain","critical","name"
"เพิ่งซื้อมา 2 เดือน กล่องบุบ เคลมยังไง","เคลม|รูป|ส่ง|ทีม|ตรวจสอบ","","false","CLM13: ซื้อ 2 เดือน เคลม"
"ส่งเคลมไป 2 เดือนแล้ว ยังไม่ได้คืน","ขออภัย|ตรวจสอบ|แอดมิน|เร่ง|สถานะ","ปกติ;ใจเย็น","false","CLM14: เคลมรอนาน"
"เคลมกลับมาแล้ว แต่ยังรั่วเหมือนเดิม","ขออภัย|ส่งกลับ|แอดมิน|ตรวจสอบ|ประสาน","ปกติ;ใช้งาน.*ผิด","false","CLM15: เคลมซ้ำไม่หาย"
"ซ่อมกล่องกลับมา มีรอยขีดเพิ่ม","ขออภัย|ส่งรูป|แอดมิน|ตรวจสอบ|ประสาน","เป็นเรื่องปกติ","false","CLM16: ซ่อมคืนมามีรอย"
"ซื้อมือสอง ยังเคลมได้มั้ย","โอน|ไม่ได้|ส่งซ่อม|ค่าใช้จ่าย|มือสอง","","false","CLM17: มือสอง ประกันขาด"
"ประกัน DINOCO ครอบคลุมอะไรบ้าง","กล่อง|กันล้ม|แร็ค|5 ปี|โครงสร้าง","ตลอดอายุ.*ใช่","false","CLM18: ประกันครอบคลุม"
"ประกัน 5 ปี นับจากวันไหน","วันซื้อ|วันที่ซื้อ","วันลงทะเบียน.*ค่ะ","false","CLM19: ประกันนับวันซื้อ"
"ลงทะเบียนประกันยังไง","QR|สแกน|ลงทะเบียน|serial","","false","CLM20: วิธีลงทะเบียน"
"ไม่ได้ลงทะเบียนประกัน ยังเคลมได้มั้ย","ได้|เบอร์โทร|serial|เช็ค|ตรวจสอบ","เคลม.*ไม่.*ได้.*ถ้า.*ไม่.*สแกน","false","CLM21: ไม่ลงทะเบียน ยังเคลมได้"
"ซีลยางกล่อง เสื่อม เปลี่ยนเองได้มั้ย","ส่ง|โรงงาน|30|45|วัน","เปลี่ยนเอง.*ง่าย","false","CLM22: ซีลยาง ส่งโรงงาน"
"ขอเปิดเคลม กล่องบุบครับ","รูป|ภาพ|ส่ง|หลักฐาน|เบอร์โทร","เปิดใบเคลมให้แล้ว;MC-","true","CLM23: ขอเปิดเคลม — ขอรูปก่อน"
"เคลมด่วน กล่องพังหนักมาก ช่วยเร่งหน่อย","รูป|ส่ง|แอดมิน|ดูแล|ทีม","เร่ง.*ได้.*ทันที;1.*วัน.*เสร็จ","false","CLM24: เคลมด่วน ขอรูปก่อน"
"เปิดใบเคลมให้หน่อย เลข MC อะไร","รูป|ภาพ|หลักฐาน|เบอร์โทร|ข้อมูล","MC-\d{5};เปิดใบเคลมให้แล้ว","true","CLM25: ขอเลข MC — ห้ามสร้างเลขปลอม"
"กล่อง DINOCO พังหมด อยากเคลมเปลี่ยนใบใหม่","รูป|ส่ง|ทีม|ตรวจสอบ|แอดมิน","เปลี่ยนใบใหม่.*ฟรี;เปลี่ยนกล่องใหม่.*ได้","true","CLM26: พังหมด — ขอรูปส่งทีม ห้ามตัดสินเอง"
"ชนหนักมาก เกินครึ่ง ซ่อมได้มั้ย","รูป|ส่ง|ทีม|ตรวจสอบ|ช่าง|แอดมิน","ซ่อม.*ได้.*ค่ะ.*ชนหนัก;ไม่รับซ่อม.*ค่ะ","true","CLM27: ชนหนัก — ส่งทีมตัดสิน ห้าม AI ตัดสินเอง"
"กล่องสีดำบุบ ซ่อมฟรีใช่มั้ย","รูป|ส่ง|ทีม|ตรวจสอบ|ค่าใช้จ่าย|แอดมิน","ซ่อม.*ฟรี.*ค่ะ.*ดำ","true","CLM28: สีดำ — ห้ามบอกฟรี ส่งทีมตัดสิน"
"เคลมผ่าน LINE ได้มั้ย ส่งรูปทางนี้เลย","ได้|ส่งรูป|แชท|ทางนี้|ทีม","","false","CLM29: เคลมผ่าน LINE ได้"
"จะไปฟ้อง สคบ. ส่งเคลมไปนานแล้วไม่มีใครโทรกลับ","ขออภัย|เสียใจ|ตรวจสอบ|แอดมิน|ทีม|เร่ง|ดูแล","ปกติ;ใจเย็น;อดทน","false","CLM30: จะฟ้อง สคบ."
