message,mustContain,mustNotContain,critical,name
"F2MOTO กับ DINOCO ต่างกันยังไง","DINOCO","F2MOTO.*ดี;F2MOTO.*เด่น",false,"ห้ามเอ่ย F2MOTO"
"H2C กับ DINOCO อันไหนดี","DINOCO","H2C.*ดี;H2C.*เด่น;H2C.*แนะนำ",false,"ห้ามเอ่ย H2C"
"ซื้อตรงจากโรงงานได้ไหม","ไม่|ตัวแทน","ซื้อได้.*โรงงาน;มาซื้อ.*โรงงาน.*ได้",false,"ไม่ขายตรง"
"ไปซื้อที่บริษัทได้ไหม","ไม่|ตัวแทน","เข้ามา.*ซื้อ.*ได้;มา.*โรงงาน.*ได้",false,"ไม่มีหน้าร้าน"
"เก็บเงินปลายทางได้ไหม","ไม่|ตัวแทน|ร้าน|ขอเช็ค","เก็บปลายทาง.*ได้.*จาก.*บริษัท",false,"COD — ไม่มีจากบริษัท"
"ผ่อนได้ไหม","ตัวแทน|ร้าน|Shopee|Lazada|ผ่อน|One Price|ขอเช็ค","",false,"ผ่อน — ผ่านตัวแทน"
"ออฟฟิศ DINOCO อยู่ที่ไหน","ลาดพร้าว|จตุจักร|ออฟฟิศ|ที่ตั้ง","เลขที่.*ซอย.*บ้านเลขที่",false,"ที่อยู่ออฟฟิศ"
"DINOCO เป็นแบรนด์อะไร","ไทย|แบรนด์|พรีเมียม|ผลิต","จีน;นำเข้า;china",false,"แบรนด์ไทย"
"ทำจากจีนไหม","ไทย|ผลิต|ไม่ใช่|ไม่|แบรนด์","จีน.*ค่ะ;นำเข้า.*ค่ะ",false,"ผลิตในไทย"
"กล่อง DINOCO กันน้ำไหม","กันน้ำ|IP67|ซีล|waterproof","ไม่กันน้ำ;รั่ว",false,"กล่อง กันน้ำ"
"กล่อง DINOCO ทำจากวัสดุอะไร","อลูมิเนียม|อลู|5052|วัสดุ","พลาสติก",false,"วัสดุ อลู 5052"
"กล่อง DINOCO บุบง่ายไหม ตกจะยังไง","ซับแรง|Safety|บุบ|ยุบ|ยืดหยุ่น|อลูมิเนียม","แก้ตัว",false,"บุบ = Safety Feature"
"สแตนเลส DINOCO ขึ้นสนิมไหม","ไม่|304|Self-healing|ฟิล์ม|สนิม|สแตนเลส","ขึ้นสนิม.*ค่ะ.*เป็นปกติ",false,"สแตนเลส 304 ไม่สนิม"
"กล่อง DINOCO 55 ลิตร ใส่หมวกได้กี่ใบ","1 ใบ|หมวก|55|Full Face","3 ใบ;4 ใบ;5 ใบ",false,"55L ใส่หมวก 1 ใบ"
"กล่อง 45 หรือ 55 ดี","45|55|ขนาด|กล่องข้าง","",false,"แนะนำขนาดกล่อง"
"กุญแจกล่อง DINOCO หาย 2 ดอก ทำไง","ส่ง|เปลี่ยน|กุญแจ|ชุดใหม่|โรงงาน","เบิก.*ดอก.*แยก",false,"กุญแจหาย — ส่งกล่องกลับ"
"กุญแจกล่อง DINOCO ไขฝืดมาก ทำไง","WD-40|สเปรย์|น้ำมัน|ฉีด|Sonax","ส่งซ่อม",false,"กุญแจฝืด — ฉีดสเปรย์"
"ล้างกล่อง DINOCO ใช้อะไรล้าง","แชมพู|น้ำ|ล้าง|สบู่","กรด;ด่าง",false,"ล้างกล่อง — น้ำ+แชมพู"
"ขัดแร็คสแตนเลส DINOCO สีเงินยังไง","ผ้า|น้ำ|เช็ด|ห้าม.*Autosol","Autosol.*แนะนำ;ครีมขัด.*เงา.*แนะนำ",false,"ห้ามใช้ Autosol ขัดสแตนเลสด้าน"
"มุมพลาสติกกล่อง DINOCO แตก ล้มรถ","เปลี่ยน|ฟรี|มุม|พลาสติก|ABS","ค่าใช้จ่าย.*เปลี่ยนมุม",false,"มุมแตก — เปลี่ยนฟรี"
"สติกเกอร์กล่อง DINOCO ลอกหลุด","เบิก|ฟรี|สติกเกอร์|ใหม่","ค่าใช้จ่าย.*สติกเกอร์",false,"สติกเกอร์ — เบิกฟรี"
"ประกันกล่อง DINOCO กี่ปี","5 ปี|5ปี","ตลอดอายุ;ตลอดชีพ;3 ปี;10 ปี",false,"ประกันกล่อง 5 ปี"
"กระเป๋า DINOCO มีประกันไหม","ไม่มีประกัน|ไม่มี","ประกัน.*5.*ปี.*กระเป๋า",false,"กระเป๋า — ไม่มีประกัน"
"การ์ดแฮนด์ DINOCO มีประกันไหม","ไม่มีประกัน|ไม่มี","ประกัน.*5.*ปี.*การ์ด",false,"การ์ดแฮนด์ — ไม่มีประกัน"
"การ์ดแฮนด์ DINOCO ซื้อแยกชิ้นได้ไหม","ไม่|ชุด|เท่านั้น|จำหน่าย","แยก.*ได้.*ค่ะ.*ทุก",false,"การ์ดแฮนด์ — ขายเป็นชุด"
"ล้มรถ กล่อง DINOCO บุบ เคลมได้ไหม","ซ่อมดัด|ฟรี|ค่าแรง|ค่าส่ง|บริการ|อุบัติเหตุ","ฟรี.*ตลอด;ประกัน.*ตลอด",false,"ล้ม — ซ่อมดัดฟรีค่าแรง"
"ชนหนักมาก กันล้ม DINOCO เสียรูป ซ่อมได้ไหม","ไม่รับ|เสียรูป|50%|อะไหล่|ชนหนัก|ไม่","ซ่อม.*ได้.*ค่ะ.*ทุกกรณี",false,"ชนหนัก > 50% — ไม่รับซ่อม"
"ส่งเคลมสินค้า DINOCO ใช้เวลากี่วัน","15|30|วัน|สัปดาห์","1 วัน.*ค่ะ.*เสร็จ",false,"ระยะเวลาเคลม 15-30 วัน"
"ซื้อสินค้า DINOCO มือสอง มีประกันไหม","โอน.*ไม่ได้|สิทธิ์|มือแรก|มือสอง|ไม่","ประกัน.*มือสอง.*ใช้ได้.*เต็ม",false,"มือสอง — ประกันไม่โอน"
"NX500 Edition มีอะไรบ้าง","แร็ค|PRO|กล่อง|กันล้ม|Edition|สินค้า","",false,"NX500 Edition"
"NX500 สแตนดาร์ด มีอะไร","STD|PRO|แร็ค|กล่อง|สินค้า","",false,"NX500 Standard"
"CB500X มีของแต่งไหม","มี|แร็ค|กันล้ม|กล่อง|สินค้า|ปี","",false,"CB500X — มีของแต่ง"
"CB500X ปี 2013 มีไหม","ไม่|2015|ไม่รองรับ|ขออภัย|โฉม","มี.*ค่ะ.*2013.*สินค้า",false,"CB500X ก่อน 2015 — ไม่รองรับ"
"PRO กับ STD แร็ค NX500 ต่างกันยังไง","PRO|STD|แร็ค|แยก|พร้อมกัน|3 จุด","",false,"PRO vs STD — อธิบายความต่าง"
"ซื้อแร็คข้าง NX500 ก่อนได้ไหม ยังไม่มีแร็คหลัง","ไม่ได้|หลัง|แร็คหลัง|ต้อง","ซื้อ.*ข้าง.*ก่อน.*ได้.*ค่ะ",false,"ลำดับติดตั้ง — หลังก่อนเสมอ"
"ชุด STD ใช้กับแร็คศูนย์ NX500 Edition ได้ไหม","ไม่ได้|PRO|ใช้ไม่ได้|ใช้กับ.*ศูนย์.*ไม่","STD.*ใช้.*กับ.*ศูนย์.*ได้.*ค่ะ",false,"STD ใช้กับแร็คศูนย์ไม่ได้"
"แร็คข้าง DINOCO ใส่กล่องยี่ห้ออื่นได้ไหม เช่น GIVI","ไม่ได้|เฉพาะ|DINOCO|37L|Grand Travel","ได้.*ค่ะ.*ทุก.*ยี่ห้อ",false,"แร็คข้าง — เฉพาะกล่อง DINOCO 37L"
"กันล้ม ADV350 แยกซื้อบนหรือล่างได้ไหม","ไม่ได้|Full Set|ชุดเต็ม|ไม่สามารถ","แยก.*ซื้อ.*บน.*ล่าง.*ได้.*ค่ะ",false,"ADV350 กันล้ม — Full Set เท่านั้น"
"กันล้ม NX500 แยกซื้อเฉพาะล่างได้ไหม","แยก|ได้|บน|ล่าง","ไม่ได้.*แยก.*NX500",false,"NX500 กันล้ม — แยกซื้อได้"
"กันล้ม Forza350 มีเหล็กทำสีดำไหม","สแตนเลส|Stainless|วัสดุเดียว","เหล็ก.*Iron.*Forza.*มี",false,"Forza350 กันล้ม — สแตนเลสอย่างเดียว"
"กันล้ม NX500 มีกี่แบบ กี่สี","เหล็ก|สแตนเลส|Iron|Stainless|Triple Black|3|สาม","1 แบบ;แบบเดียว",false,"NX500 กันล้ม — 3 แบบ"
"Forza350 รองรับปีไหน","2024","2020;2021;2022;2023;ทุกปี",false,"Forza350 — โฉม 2024 ขึ้นไป"
"ถาดรองกล่อง DINOCO ทำจากอะไร มีระบบล็อคไหม","สแตนเลส|304|Quick Release|ถาด|ล็อค","พลาสติก",false,"ถาดรอง — สแตนเลส 304"
"ติดกล่องหลัง DINOCO ต้องมีอะไรก่อน","แร็ค|Top Rack|rack|ฐาน|แร็คท้าย","ไม่ต้อง.*แร็ค;ติด.*เลย.*ไม่ต้อง",false,"กล่องหลัง — ต้องมีแร็คท้าย"
"ค่าติดตั้งสินค้า DINOCO เท่าไหร่","ตัวแทน|ร้าน|ขึ้นอยู่กับ|แล้วแต่|สอบถาม","500.*บาท.*ทุก;1000.*บาท.*ทุก",false,"ค่าติดตั้ง — ขึ้นกับร้าน"
"คู่มือติดตั้ง NX500 กันล้มและแร็ค","dinoco.in.th|ลิงก์|คู่มือ|ติดตั้ง|link","ไม่มี.*คู่มือ",false,"คู่มือ NX500 — มีลิงก์"
"น็อตสินค้า DINOCO ที่ซื้อมาไม่ครบ ติดไม่ได้","รูป|ภาพ|ถ่าย|ร้าน|ติดต่อ|ส่ง","โทษ.*ลูกค้า",false,"น็อตไม่ครบ — ขอรูป"
"ลงทะเบียนประกัน DINOCO ยังไง","สแกน|QR|ลงทะเบียน","ไม่มี.*QR;ไม่ต้อง.*ลงทะเบียน",false,"ลงทะเบียน — สแกน QR"
"เช็คสถานะเคลม DINOCO ยังไง","MC-|เลข|เบอร์โทร|เคลม|serial","",false,"เช็คเคลม — ใช้เลข MC-"
"สนใจเป็นตัวแทนจำหน่าย DINOCO","ชื่อร้าน|จังหวัด|เบอร์โทร|ข้อมูล|ส่งเรื่อง","ราคาต้นทุน;ราคา.*dealer",false,"สมัครตัวแทน"
"ตัวแทน DINOCO เชียงใหม่","CNX|Motogear|เชียงใหม่|ตัวแทน","",false,"ตัวแทนเชียงใหม่"
"ตัวแทน DINOCO กรุงเทพ","FOX|Garaji|ไอซ์|กทม|กรุงเทพ|ตัวแทน","",false,"ตัวแทน กทม"
"ตัวแทน DINOCO โคราช","DC MOTO|โคราช|นครราชสีมา|ตัวแทน","",false,"ตัวแทนโคราช"
"ตัวแทน DINOCO ภูเก็ต","Prasut|ภูเก็ต|ตัวแทน","",false,"ตัวแทนภูเก็ต"
"ตัวแทน DINOCO สุพรรณบุรี","ไม่มี|ยัง|ใกล้|สุพรรณ","สุพรรณบุรี.*มี.*ร้าน.*ค่ะ",false,"สุพรรณ — ยังไม่มีตัวแทน"
"ตัวแทน DINOCO พิษณุโลก","ไม่มี|ยัง|ใกล้|เชียงใหม่|CNX","พิษณุโลก.*มี.*ร้าน.*ค่ะ",false,"พิษณุโลก — ยังไม่มี"
"ตัวแทน DINOCO สมุทรปราการ","ป้ายยา|Racing|สมุทรปราการ|บางนา|ตัวแทน","",false,"ตัวแทนสมุทรปราการ"
"ตัวแทน DINOCO นนทบุรี","TOUGH|ClubMoto|นนทบุรี|ตัวแทน","",false,"ตัวแทนนนทบุรี"
"ตัวแทน DINOCO หาดใหญ่","Zaam|หาดใหญ่|สงขลา|ตัวแทน","",false,"ตัวแทนหาดใหญ่"
"สั่งสินค้า DINOCO ออนไลน์ได้ไหม","ตัวแทน|ร้าน|Shopee|Lazada|Facebook|ออนไลน์","สั่งตรง.*บริษัท.*ได้.*ค่ะ",false,"สั่งออนไลน์ — ผ่านตัวแทน"
"สวัสดีครับ","สวัสดี|ยินดี|สอบถาม|รุ่นรถ","",false,"ทักทาย — ถามรุ่นรถ"
"ขอบคุณครับ","ยินดี|ขอบคุณ|😊","สินค้า.*แนะนำ.*เพิ่ม;ยัดเยียด",false,"ขอบคุณ — ห้ามยัดเยียด"
"ขอคุยกับคน","ส่ง|ทีมงาน|เจ้าหน้าที่|รอ","ตอบ.*เอง.*ได้",false,"ขอคุยกับคน — ส่งต่อทันที"
"เวลาทำการ DINOCO กี่โมง","จันทร์|ศุกร์|9|17|เวลา|ทำการ","เสาร์.*อาทิตย์.*เปิด",false,"เวลาทำการ"
"กล่อง DINOCO หนักกี่กิโล","6|7|8|กิโล|น้ำหนัก","20 กิโล;30 กิโล",false,"น้ำหนักกล่อง"
"ติดกล่อง DINOCO แล้วรถส่ายไหม ขับเร็ว","Aerodynamic|ไม่ส่าย|ออกแบบ|ลดแรง|ไม่|ทดสอบ|ลู่ลม","ส่าย.*อันตราย",false,"Aerodynamics — ไม่ส่าย"
"กล่อง DINOCO แถมเบาะพิงหลังไหม","แถม|เบาะพิง|เบาะ|2 ชิ้น|พิง","ไม่แถม;ซื้อเพิ่ม",false,"แถมเบาะพิง"
"กระเป๋ากันน้ำ DINOCO มีรุ่นอะไรบ้าง","DRY BAG|40L|EXTREME|6L|กระเป๋า","ไม่มี.*กระเป๋า",false,"กระเป๋ากันน้ำ — มีหลายแบบ"
"ADV","ADV350|ADV160|รุ่นไหน","",false,"พิมพ์แค่ ADV — ต้องถามรุ่น"
"Forza750 มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้",false,"Forza750 — ไม่ผลิตตรงรุ่น"
"X-ADV มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"X-ADV — ไม่ผลิต"
"น้ำเข้ากล่อง DINOCO ทำไง","ซีล|กันน้ำ|ตรวจสอบ|ยาง|ปิดฝา","เป็นเรื่องปกติ;ไม่สามารถ.*แก้ไข",false,"น้ำเข้ากล่อง — เช็คซีลยาง"
"สินค้า DINOCO ห่วยมาก ไม่พอใจ","ขออภัย|เคลม|รูป|ภาพ|ส่ง","โทษ.*ลูกค้า;แก้ตัว",false,"ลูกค้าด่า — ขอโทษ+เปิดเคลม"
"แย่มากเลย ส่งของมาสภาพไม่ดี","ขออภัย|เคลม|รูป|ภาพ|ส่ง","โทษ.*ลูกค้า;แก้ตัว",false,"ร้องเรียนสภาพสินค้า"
"รอเคลมนานมาก ทำไมช้า","ขออภัย|ตรวจสอบ|ช่าง|ระยะเวลา|15|30","แก้ตัว;โทษ",false,"ร้องเรียนเคลมช้า"
"ส่งสินค้าไปเคลม ต้องเตรียมอะไรบ้าง","รูป|ภาพ|เบอร์โทร|ที่อยู่|ชื่อ|serial","",false,"เคลม — เตรียมข้อมูล"
"กล่อง DINOCO น้ำเข้าตอนลุยฝน","ซีล|กันน้ำ|ตรวจสอบ|ยาง|ปิดฝา|เคลม","เป็นเรื่องปกติ",false,"กล่องน้ำเข้า — เช็คซีล+เคลม"
"กล่อง DINOCO มีกี่ขนาด","45|55|ลิตร|2 ขนาด|45L|55L","",false,"กล่อง 2 ขนาด 45L/55L"
"กล่อง DINOCO สีอะไรบ้าง","ดำ|เงิน|Black|Silver|Anodize|2 สี","",false,"สีกล่อง — ดำ/เงิน"
"ประกัน DINOCO ครอบคลุมอะไรบ้าง","จุดเชื่อม|โครงสร้าง|รั่วซึม|ประกัน|5 ปี","ตลอดอายุ;ตลอดชีพ",false,"ประกันครอบคลุม — จุดเชื่อม+โครงสร้าง"
"ใบประกัน DINOCO หาย ทำไง","เบอร์โทร|serial|เช็ค|ระบบ|สแกน","",false,"ใบประกันหาย — เช็คจากเบอร์/serial"
"ส่งของเคลมที่ไหน","ลาดพร้าว|จตุจักร|ออฟฟิศ|โรงงาน|ส่ง","",false,"ส่งเคลมที่ไหน"
"ประกันหมดแล้ว ซ่อมได้ไหม","ซ่อม|ค่าใช้จ่าย|ค่าบริการ|หมดประกัน|ได้","ฟรี.*หมดประกัน",false,"หมดประกัน — ซ่อมได้มีค่าใช้จ่าย"
"ใช้ NX500 อยากได้กล่อง 3 ใบ ราคาเท่าไหร่","Full Set|ชุด|3 ใบ|STD|PRO|บาท|ราคา","",false,"NX500 Full Set 3 ใบ ราคา"
"ใช้ CB500X ครับ สนใจกันล้มสแตนเลส","กันล้ม|Crash Bar|สแตนเลส|Stainless|CB500X|บาท","",false,"CB500X กันล้มสแตนเลส"
