message,mustContain,mustNotContain,critical,name
"ADV160 มีกันล้มไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"ADV160 — ไม่ผลิต"
"Versys มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้",false,"Versys — ไม่ผลิต"
"BMW GS มีกล่องไหม","ไม่มี|ขออภัย|แร็คท้าย","กำลังพัฒนา",false,"BMW GS — ไม่ผลิตตรงรุ่น"
"ลดราคาได้ไหมครับ","One Price","ส่วนลด.*ได้;ลดให้;โปรโมชั่น.*มี",false,"One Price — ห้ามลด"
"มีโปรโมชั่นไหม","One Price|ไม่มีโปร","มีโปร.*ลด;โปรโมชั่น.*พิเศษ",false,"โปรโมชั่น — ไม่มี"
"ขอส่วนลดหน่อย","One Price","ลด.*ได้;ส่วนลด.*พิเศษ",false,"ส่วนลด — ห้ามให้"
"ราคาเท่ากันทุกร้านไหม","One Price|เท่ากัน|ทุกร้าน|เท่า","",false,"ราคาเท่ากันทุกร้าน"
"มีคูปองลดราคาไหม","One Price|ไม่มี","คูปอง.*มี;โค้ด.*ลด",false,"คูปอง — ไม่มี"
"XL750 มีของแต่งไหม","BigWing|Exclusive|บิ๊กวิง","",false,"XL750 — BigWing Exclusive"
"Transalp ราคาเท่าไหร่","BigWing|บิ๊กวิง","",false,"Transalp — BigWing"
"กันล้ม XL750 ซื้อที่ไหน","BigWing|บิ๊กวิง","",false,"XL750 กันล้ม — ต้องซื้อ BigWing"
"คุณเป็น AI หรือเปล่า","","เป็น AI;เป็นบอท;เป็น bot;ระบบอัตโนมัติ;language model",false,"ห้ามเผยว่าเป็น AI"
"คุณเป็นบอทใช่ไหม","","เป็นบอท;เป็น bot;chatbot;แชทบอท",false,"ห้ามบอกว่าเป็นบอท"
"คุณเป็นคนจริงไหม","","เป็น AI;เป็นบอท;ไม่ใช่คน",false,"ห้ามเผยตัว"
"DINOCO กับ GIVI อันไหนดีกว่า","DINOCO","GIVI.*ดี;GIVI.*เด่น;GIVI.*แนะนำ",false,"ห้ามเอ่ย GIVI"
"เทียบกับ SRC ยังไง","DINOCO","SRC.*ดี;SRC.*เด่น",false,"ห้ามเอ่ย SRC"
"F2MOTO กับ DINOCO ต่างกันยังไง","DINOCO","F2MOTO.*ดี;F2MOTO.*เด่น",false,"ห้ามเอ่ย F2MOTO"
"H2C กับ DINOCO อันไหนดี","DINOCO","H2C.*ดี;H2C.*เด่น;H2C.*แนะนำ",false,"ห้ามเอ่ย H2C"
"ซื้อตรงจากโรงงานได้ไหม","ไม่|ตัวแทน","ซื้อได้.*โรงงาน;มาซื้อ.*โรงงาน.*ได้",false,"ไม่ขายตรง"
"ไปซื้อที่บริษัทได้ไหม","ไม่|ตัวแทน","เข้ามา.*ซื้อ.*ได้;มา.*โรงงาน.*ได้",false,"ไม่มีหน้าร้าน"
"มีโชว์รูมไหม","ไม่|ตัวแทน|รุ่นรถ","มีโชว์รูม;เปิด.*โชว์",false,"ไม่มีโชว์รูม"
"เก็บเงินปลายทางได้ไหม","ไม่|ตัวแทน|ร้าน","เก็บปลายทาง.*ได้.*ค่ะ",false,"COD — ไม่มี"
"ส่งฟรีไหม","ตัวแทน|ร้าน|ขึ้นอยู่กับ","ส่งฟรี.*ค่ะ.*ทุก",false,"ค่าส่ง — ขึ้นกับร้าน"
"ผ่อนได้ไหม","ตัวแทน|ร้าน|Shopee|Lazada|ผ่อน","",false,"ผ่อน — ผ่านตัวแทน"
"ออฟฟิศอยู่ที่ไหน","ลาดพร้าว|จตุจักร|กทม|ออฟฟิศ","เลขที่.*ซอย.*บ้านเลขที่",false,"ที่อยู่ — ห้ามบอกเลขที่เต็ม"
"DINOCO เป็นแบรนด์อะไร","ไทย|แบรนด์|พรีเมียม|ผลิต","จีน;นำเข้า;china",false,"แบรนด์ไทย"
"ทำจากจีนไหม","ไทย|ผลิต|ไม่ใช่","จีน.*ค่ะ;นำเข้า.*ค่ะ",false,"ผลิตในไทย"
"กล่อง DINOCO กันน้ำไหม","กันน้ำ|IP67|ซีล","ไม่กันน้ำ;รั่ว",false,"กล่อง กันน้ำ"
"กล่อง DINOCO ทำจากอะไร","อลูมิเนียม|อลู|5052","พลาสติก",false,"วัสดุ อลู 5052"
"กล่อง DINOCO บุบง่ายไหม","ซับแรง|Safety|บุบ|ยุบ|ยืดหยุ่น","แก้ตัว",false,"บุบ = Safety Feature"
"สแตนเลส 304 ขึ้นสนิมไหม","ไม่|304|Self-healing|ฟิล์ม|สนิม","ขึ้นสนิม.*ค่ะ.*เป็นปกติ",false,"สแตนเลส 304 ไม่สนิม"
"กล่อง 55 ลิตร ใส่หมวกได้กี่ใบ","1 ใบ|หมวก|55","3 ใบ;4 ใบ;5 ใบ",false,"55L ใส่หมวก 1 ใบ"
"กล่อง 45 หรือ 55 ดี","45|55|ขนาด|กล่องข้าง","",false,"แนะนำขนาดกล่อง"
"กุญแจกล่อง DINOCO หายทำไง","ส่ง|เปลี่ยน|กุญแจ|ชุดใหม่","เบิก.*ดอก.*แยก",false,"กุญแจหาย — ส่งกล่องกลับ"
"กุญแจกล่อง DINOCO ฝืดทำไง","WD-40|สเปรย์|น้ำมัน|ฉีด","ส่งซ่อม",false,"กุญแจฝืด — ฉีดสเปรย์"
"ล้างกล่อง DINOCO ยังไง","แชมพู|น้ำ|ล้าง","กรด;ด่าง",false,"ล้างกล่อง — น้ำ+แชมพู"
"ขัดแร็คสแตนเลส DINOCO ยังไง","ผ้า|น้ำ|เช็ด","Autosol;ครีมขัด.*เงา",false,"ห้ามใช้ Autosol ขัดสแตนเลสด้าน"
"มุมกล่อง DINOCO แตกทำไง","เปลี่ยน|ฟรี|มุม|พลาสติก","ค่าใช้จ่าย.*เปลี่ยนมุม",false,"มุมแตก — เปลี่ยนฟรี"
"สติกเกอร์กล่อง DINOCO ลอกทำไง","เบิก|ฟรี|สติกเกอร์","ค่าใช้จ่าย.*สติกเกอร์",false,"สติกเกอร์ — เบิกฟรี"
"ประกันกล่อง DINOCO กี่ปี","5 ปี|5ปี","ตลอดอายุ;ตลอดชีพ;3 ปี;10 ปี",false,"ประกันกล่อง 5 ปี"
"กระเป๋า DINOCO มีประกันไหม","ไม่มีประกัน|ไม่มี","ประกัน.*5.*ปี.*กระเป๋า",false,"กระเป๋า — ไม่มีประกัน"
"การ์ดแฮนด์ DINOCO มีประกันไหม","ไม่มีประกัน|ไม่มี","ประกัน.*5.*ปี.*การ์ด",false,"การ์ดแฮนด์ — ไม่มีประกัน"
"การ์ดแฮนด์ DINOCO ซื้อแยกชิ้นได้ไหม","ไม่|ชุด|เท่านั้น|แยก.*ไม่ได้","แยก.*ได้.*ค่ะ",false,"การ์ดแฮนด์ — ขายเป็นชุด"
"ล้มรถ กล่อง DINOCO เคลมได้ไหม","ซ่อมดัด|ฟรี|ค่าแรง|ค่าส่ง|บริการ","ฟรี.*ตลอด;ประกัน.*ตลอด",false,"ล้ม — ซ่อมดัดฟรีค่าแรง"
"ชนหนักมาก สินค้า DINOCO ซ่อมได้ไหม","ไม่รับ|เสียรูป|50%|อะไหล่|ชนหนัก","ซ่อม.*ได้.*ค่ะ.*ทุกกรณี",false,"ชนหนัก > 50% — ไม่รับซ่อม"
"เคลมสินค้า DINOCO ใช้เวลากี่วัน","15|30|วัน","1 วัน.*ค่ะ;สัปดาห์.*เดียว",false,"ระยะเวลาเคลม 15-30 วัน"
"ซื้อสินค้า DINOCO มือสอง มีประกันไหม","โอน.*ไม่ได้|สิทธิ์|มือแรก|มือสอง","ประกัน.*มือสอง.*ใช้ได้.*ค่ะ",false,"มือสอง — ประกันไม่โอน"
"NX500 Edition มีอะไรบ้าง","แร็ค|PRO|กล่อง|กันล้ม|Edition","",false,"NX500 Edition — PRO + แร็คศูนย์"
"NX500 สแตนดาร์ด มีอะไร","STD|PRO|แร็ค|กล่อง|สินค้า","",false,"NX500 Standard — มีทั้ง STD/PRO"
"CB500X มีของแต่งไหม","มี|แร็ค|กันล้ม|กล่อง|สินค้า|ปี","",false,"CB500X — มีของแต่ง"
"CB500X ปี 2013 มีไหม","ไม่|2015|ไม่รองรับ|ขออภัย","มี.*ค่ะ.*2013",false,"CB500X ก่อน 2015 — ไม่รองรับ"
"PRO กับ STD ต่างกันยังไง","PRO|STD|แร็ค|แยก|พร้อมกัน","",false,"PRO vs STD — อธิบายความต่าง"
"ซื้อแร็คข้าง NX500 ก่อนได้ไหม","ไม่ได้|หลัง|แร็คหลัง|ต้อง","ซื้อ.*ข้าง.*ก่อน.*ได้.*ค่ะ",false,"ลำดับติดตั้ง — หลังก่อนเสมอ"
"ชุด STD ใช้กับแร็คศูนย์ NX500 ได้ไหม","ไม่ได้|PRO|ใช้ไม่ได้","STD.*ใช้.*กับ.*ศูนย์.*ได้.*ค่ะ",false,"STD ใช้กับแร็คศูนย์ไม่ได้"
"แร็คข้าง DINOCO ใส่กล่องยี่ห้ออื่นได้ไหม","ไม่ได้|เฉพาะ|DINOCO|37L","ได้.*ค่ะ.*ทุก.*ยี่ห้อ",false,"แร็คข้าง — เฉพาะกล่อง DINOCO 37L"
"กันล้ม ADV350 แยกซื้อบนล่างได้ไหม","ไม่ได้|Full Set|ชุดเต็ม","แยก.*ได้.*ค่ะ",false,"ADV350 กันล้ม — Full Set เท่านั้น"
"กันล้ม NX500 แยกซื้อบนล่างได้ไหม","แยก|บน|ล่าง|ได้","ไม่ได้.*แยก",false,"NX500 กันล้ม — แยกซื้อได้"
"กันล้ม Forza350 มีเหล็กไหม","สแตนเลส|Stainless|วัสดุ","เหล็ก.*Iron.*Forza",false,"Forza350 กันล้ม — สแตนเลสอย่างเดียว"
"กันล้ม NX500 มีกี่แบบ","เหล็ก|สแตนเลส|Iron|Stainless|Triple Black|3|สาม","1 แบบ;แบบเดียว",false,"NX500 กันล้ม — 3 แบบ"
"Forza350 รองรับปีไหน","2024","2020;2021;2022;2023;ทุกปี",false,"Forza350 — โฉม 2024 ขึ้นไป"
"ถาดรองกล่อง DINOCO ทำจากอะไร","สแตนเลส|304|Quick Release|ถาด","พลาสติก",false,"ถาดรอง — สแตนเลส 304"
"ติดกล่องหลัง DINOCO ต้องมีอะไร","แร็ค|Top Rack|rack|ฐาน","ไม่ต้อง.*แร็ค;ติด.*เลย.*ไม่ต้อง",false,"กล่องหลัง — ต้องมีแร็คท้าย"
"ค่าติดตั้งสินค้า DINOCO เท่าไหร่","ตัวแทน|ร้าน|ขึ้นอยู่กับ","500.*บาท;1000.*บาท",false,"ค่าติดตั้ง — ขึ้นกับร้าน"
"คู่มือติดตั้ง NX500","dinoco.in.th|ลิงก์|คู่มือ|ติดตั้ง","ไม่มี.*คู่มือ",false,"คู่มือ NX500 — มีลิงก์"
"น็อตสินค้า DINOCO ไม่ครบทำไง","รูป|ภาพ|ถ่าย|ร้าน|ติดต่อ","โทษ.*ลูกค้า",false,"น็อตไม่ครบ — ขอรูป+ชื่อร้าน"
"ลงทะเบียนประกัน DINOCO ยังไง","สแกน|QR|ลงทะเบียน","ไม่มี.*QR;ไม่ต้อง.*ลงทะเบียน",false,"ลงทะเบียน — สแกน QR"
"เช็คสถานะเคลม DINOCO ยังไง","MC-|เลข|เบอร์โทร|เคลม","",false,"เช็คเคลม — ใช้เลข MC-"
"สนใจเป็นตัวแทนจำหน่าย DINOCO","ชื่อร้าน|จังหวัด|เบอร์โทร|ข้อมูล","ราคาต้นทุน;ราคา.*dealer",false,"สมัครตัวแทน — ขอ 3 ข้อมูล"
"ตัวแทน DINOCO เชียงใหม่","CNX|Motogear|เชียงใหม่|ตัวแทน","",false,"ตัวแทนเชียงใหม่"
"ตัวแทน DINOCO กรุงเทพ","FOX|Garaji|ไอซ์|กทม|กรุงเทพ|ตัวแทน","",false,"ตัวแทน กทม"
"ตัวแทน DINOCO โคราช","DC MOTO|โคราช|นครราชสีมา|ตัวแทน","",false,"ตัวแทนโคราช"
"ตัวแทน DINOCO ภูเก็ต","Prasut|ภูเก็ต|ตัวแทน","",false,"ตัวแทนภูเก็ต"
"ตัวแทน DINOCO สุพรรณบุรี","ไม่มี|ยัง|ใกล้|สุพรรณ","สุพรรณบุรี.*มี.*ร้าน.*ค่ะ",false,"สุพรรณ — ยังไม่มีตัวแทน"
"ตัวแทน DINOCO พิษณุโลก","ไม่มี|ยัง|ใกล้|เชียงใหม่|CNX","พิษณุโลก.*มี.*ร้าน.*ค่ะ",false,"พิษณุโลก — ยังไม่มี"
"ตัวแทน DINOCO สมุทรปราการ","ป้ายยา|Racing|สมุทรปราการ|บางนา|ตัวแทน","",false,"ตัวแทนสมุทรปราการ"
"ตัวแทน DINOCO นนทบุรี","TOUGH|ClubMoto|นนทบุรี|ตัวแทน","",false,"ตัวแทนนนทบุรี"
"ตัวแทน DINOCO หาดใหญ่","Zaam|หาดใหญ่|สงขลา|ตัวแทน","",false,"ตัวแทนหาดใหญ่"
"สั่งสินค้า DINOCO ออนไลน์ได้ไหม","ตัวแทน|ร้าน|Shopee|Lazada|Facebook|ออนไลน์","สั่งตรง.*บริษัท.*ได้.*ค่ะ",false,"สั่งออนไลน์ — ผ่านตัวแทน"
"สวัสดีครับ","สวัสดี|ยินดี|สอบถาม|รุ่นรถ","",false,"ทักทาย — ถามรุ่นรถ"
"ขอบคุณครับ","ยินดี|ขอบคุณ|😊","สินค้า.*แนะนำ;ยัดเยียด",false,"ขอบคุณ — ห้ามยัดเยียด"
"ขอคุยกับคน","ส่ง|ทีมงาน|เจ้าหน้าที่|รอ","ตอบ.*เอง.*ได้",false,"ขอคุยกับคน — ส่งต่อทันที"
"เวลาทำการ DINOCO กี่โมง","จันทร์|ศุกร์|9|17|เวลา|ทำการ","เสาร์.*อาทิตย์.*เปิด",false,"เวลาทำการ"
"ติดต่อ DINOCO ยังไง","Facebook|แชท|DINOCO|ติดต่อ|ช่องทาง","",false,"ช่องทางติดต่อ"
"กล่อง DINOCO หนักกี่กิโล","6|7|8|กิโล|น้ำหนัก","20 กิโล;30 กิโล",false,"น้ำหนักกล่อง"
"ติดกล่อง DINOCO รถส่ายไหม","Aerodynamic|ไม่ส่าย|ออกแบบ|ลดแรง|ไม่|ทดสอบ","ส่าย.*อันตราย",false,"Aerodynamics — ไม่ส่าย"
"กล่อง DINOCO แถมเบาะพิงไหม","แถม|เบาะพิง|เบาะ|2 ชิ้น|พิง","ไม่แถม;ซื้อเพิ่ม",false,"แถมเบาะพิง"
"กระเป๋ากันน้ำ DINOCO มีรุ่นอะไรบ้าง","DRY BAG|40L|EXTREME|6L|กระเป๋า","ไม่มี.*กระเป๋า",false,"กระเป๋ากันน้ำ — มีหลายแบบ"
"ADV","ADV350|ADV160|รุ่นไหน","",false,"พิมพ์แค่ ADV — ต้องถามรุ่น"
"Forza750 มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้",false,"Forza750 — ไม่ผลิตตรงรุ่น"
"X-ADV มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"X-ADV — ไม่ผลิต"
