message,mustContain,mustNotContain,critical,name
"มุมพลาสติกกล่องแตก เปลี่ยนกี่ครั้งก็ได้จริงมั้ย ไม่จำกัด?","ไม่จำกัด|ฟรี|เปลี่ยน|มุม|ขับ|ชิน|30|50|วัน","จำกัด.*ครั้ง",false,"C7: มุมแตก ไม่จำกัดครั้ง"
"กล่อง DINOCO คราบเกลือจากทะเล ทำยังไง","ล้าง|น้ำ|แชมพู|สบู่|ห้าม|กรด|ด่าง|ทำความสะอาด","",false,"C8: คราบเกลือทะเล"
"น้ำเข้ากล่อง DINOCO ตอนฝนตก ซีลยางเสีย ทำไง","เคลม|ตรวจสอบ|ซีล|ส่ง|รูป|กันน้ำ|ผิดปกติ","เป็นเรื่องปกติ;น้ำ.*เข้า.*ปกติ",false,"C9: ซีลยางเสีย ส่งเคลม"
"กล่อง DINOCO ใช้กรดล้างคราบสนิมได้มั้ย","ห้าม|กรด|ด่าง|กัดผิว|อะโนไดซ์|แชมพู|น้ำ","กรด.*ได้.*ค่ะ",false,"C10: ห้ามใช้กรดล้างกล่อง"
"อยู่เพชรบุรี มีตัวแทนมั้ย ร้านใกล้ๆ ","ตัวแทน|ร้าน|จังหวัด|ใกล้","",false,"D1: ถามตัวแทนเพชรบุรี"
"สั่ง DINOCO ผ่าน shopee lazada ได้เปล่า","ตัวแทน|ร้าน|Shopee|Lazada|ออนไลน์|ไม่มี.*ตรง","สั่ง.*ตรง.*ได้.*ค่ะ",false,"D2: สั่งออนไลน์ผ่านตัวแทน"
"ซื้อ DINOCO ผ่อน 0% ได้มั้ย รูดบัตรเครดิต","ตัวแทน|ร้าน|ผ่อน|ขึ้นอยู่|สอบถาม","ผ่อน.*0%.*ทุก.*ร้าน",false,"D3: ผ่อน/รูดบัตร ขึ้นกับร้าน"
"จะไปดูของที่โรงงาน DINOCO ได้มั้ย walk in","ไม่มี|ไม่ได้|ตัวแทน|หน้าร้าน|โชว์รูม","เข้ามา.*ได้.*ค่ะ;walk.*in.*ได้",false,"D4: ห้าม walk in โรงงาน"
"สั่งของ DINOCO แล้วกี่วันถึง รอนานไหม","ตัวแทน|ร้าน|ติดต่อ|สอบถาม|3|15|วัน","1 วัน.*ถึง",false,"D5: ระยะเวลาจัดส่ง"
"ค่าติดตั้งกันล้ม+แร็ค DINOCO ที่ร้านเท่าไหร่","ตัวแทน|ร้าน|ขึ้นอยู่|นโยบาย|สอบถาม|ติดตั้ง","ติดตั้ง.*ฟรี.*ทุก.*ร้าน",false,"D6: ค่าติดตั้ง ขึ้นกับร้าน"
"ซื้อของ DINOCO ส่ง COD เก็บปลายทางได้มั้ย","ไม่มี|ไม่ได้|บางร้าน|ตัวแทน|Shopee|Lazada|COD","COD.*ทุก.*ร้าน.*ได้",false,"D7: COD ไม่มีทุกร้าน"
"ลดราคาได้อีกมั้ย ต่อรองหน่อย แพงไป","One Price|ราคาเดียว|ไม่มีลด|ทุกร้าน|คุณค่า","ลด.*ให้.*ค่ะ;ส่วนลด.*พิเศษ",false,"D8: One Price ไม่ลด"
"อยู่ต่างจังหวัด ไม่มีตัวแทนใกล้บ้านเลย ทำไง","ออนไลน์|Shopee|Lazada|ร้าน|ใกล้|จังหวัด|สั่ง","",false,"D9: ไม่มีตัวแทนใกล้ สั่งออนไลน์"
"ตัวแทน DINOCO ทุกร้านรับติดตั้งให้มั้ย","ติดตั้ง|ทุกร้าน|ตัวแทน|รับ|จัดส่ง","บางร้าน.*ไม่.*ติดตั้ง",false,"D10: ทุกร้านรับติดตั้ง+จัดส่ง"
"NX500 ตัวเปล่าธรรมดา อยากได้กล่อง 3 ใบ ซื้อชุด STD หรือ PRO ดี","STD|PRO|3 จุด|แยก|ทยอย|ราคา|ประหยัด","",false,"E1: STD vs PRO สำหรับ Standard"
"แร็คข้าง DINOCO ต้องมีแร็คหลังก่อนจริงมั้ย ซื้อข้างอย่างเดียวไม่ได้?","แร็คหลัง|Top Rack|ต้อง|จุดยึด|ร่วม","ซื้อ.*ข้าง.*อย่าง.*เดียว.*ได้",false,"E2: แร็คข้างต้องมีแร็คหลัง"
"ติดกล่อง DINOCO แล้วขับเร็วรถส่ายมั้ย แฮนด์สะบัดมั้ย","อากาศพลศาสตร์|Aerodynamics|ทดสอบ|ไม่ส่าย|ลดแรงต้าน","ส่าย.*จริง.*ค่ะ",false,"E3: แอโรไดนามิก ไม่ส่าย"
"แร็ค CB500X ใช้กับ NX500 ได้มั้ย จุดยึดเหมือนกัน?","ใช้|ได้|CB500X|NX500|สแตนดาร์ด|เดียวกัน","ใช้.*ไม่.*ได้.*ค่ะ",false,"E4: CB500X กับ NX500 Std ใช้ชุดเดียวกัน"
"กันล้ม NX500 ซื้อแค่ชิ้นบนได้ไหม ไม่เอาชิ้นล่าง","ได้|แยก|ซื้อ|บน|ล่าง|NX500|CB500X","ไม่ได้.*แยก.*NX",false,"E5: NX500 กันล้ม แยกบน/ล่างได้"
"ถาดรอง Quick Release ใส่ได้ทุกรุ่นรถจริงมั้ย","ทุกรุ่น|แร็คหลัง|Top Rack|ยี่ห้อ|ใส่ได้","เฉพาะ.*รุ่น",false,"E6: ถาดรองใส่ได้ทุกรุ่นที่มีแร็ค"
"ลำดับติดตั้ง DINOCO ต้องติดอะไรก่อน สำหรับ NX500","แร็คหลัง|Top Rack|กันล้ม|ก่อน|ลำดับ","กล่อง.*ก่อน.*แร็ค",false,"E7: ลำดับติดตั้ง แร็คก่อน"
"กล่อง DINOCO เอาไปติดรถ Wave ได้มั้ย มีแร็คอยู่แล้ว","ได้|แร็คท้าย|ไม่ผลิต|แร็ค|กล่อง","แร็ค.*Wave.*บาท;กันล้ม.*Wave",false,"E8: กล่องติดได้ถ้ามีแร็คแล้ว"
"DRY BAG 40L ใช้ขนาดใหญ่กว่านี้ได้มั้ย 60L","40L|เหมาะสม|ไม่ควร|ใหญ่กว่า|เกิน|ด้านข้าง","60L.*มี.*ค่ะ",false,"E9: DRY BAG 40L เหมาะสมสุด"
"EXTREME กระเป๋า 6L ติดตรงไหน กันน้ำมั้ย","กันล้ม|Crash Bar|กันน้ำ|6L|แคชบาร์","บนกล่อง.*หลัง.*EXTREME",false,"E10: EXTREME 6L ติดที่กันล้ม"
"ADV160 มีกันล้ม DINOCO มั้ย","ไม่มี|ADV350|ขออภัย|ไม่ผลิต","มี.*กันล้ม.*ADV160.*บาท",false,"F1: ADV160 ไม่ผลิต"
"ใช้ Forza350 ปี 2025 ติดของ DINOCO ได้มั้ย","ได้|2024|รองรับ|โฉม","ไม่รองรับ.*2025",false,"F2: Forza 2025 รองรับ (โฉม 2024+)"
"ADV350 กันล้มใส่ได้ทุกปีจริงมั้ย ปี 2022 ก็ได้?","ทุกปี|ทุกโฉม|ได้|รองรับ","ไม่รองรับ.*2022.*ADV",false,"F3: ADV350 กันล้ม ทุกปีทุกโฉม"
"CB500X ปี 2023 มีรถผลิตออกมามั้ย","ไม่มี|ไม่ผลิต|2023|ไม่มีรถ","มี.*CB500X.*2023",false,"F4: CB500X 2023 ไม่มีรถผลิต"
"XL750 ซื้อกันล้มที่ร้านตัวแทน DINOCO ได้มั้ย","BigWing|Exclusive|ศูนย์|ไม่ได้|ไม่มี.*ร้านตัวแทน","ซื้อ.*ตัวแทน.*ได้.*XL750",true,"F5: XL750 ห้ามขายผ่านตัวแทน"
"มีแร็คให้ Forza750 มั้ย","ไม่มี|ขออภัย|ไม่ผลิต|กล่อง.*ได้|แร็คท้าย","แร็ค.*Forza750.*บาท",false,"F6: Forza750 ไม่มีแร็คตรงรุ่น"
"X-ADV750 มีของแต่ง DINOCO มั้ย","ไม่มี|ขออภัย|ไม่ผลิต|กล่อง.*ได้|แร็คท้าย","มี.*แร็ค.*X-ADV;กันล้ม.*XADV.*บาท",false,"F7: XADV750 ไม่มีตรงรุ่น"
"ใช้ BMW GS มีของ DINOCO ใส่ได้มั้ย","ไม่มี|กล่อง|แร็คท้าย|ยี่ห้ออื่น","แร็ค.*BMW.*บาท;กันล้ม.*GS.*บาท",false,"F8: BMW ไม่มีตรงรุ่น กล่องใส่ได้"
"NX500 ปี 2026 ใส่ได้มั้ย","ได้|ทุกปี|รองรับ|NX500","ไม่รองรับ.*2026.*NX",false,"F9: NX500 รองรับทุกปี"
"Honda Rebel 500 มีของแต่งดิโนโก้ไหม","ไม่มี|ขออภัย|ไม่ผลิต|Rebel","มี.*Rebel.*บาท;แร็ค.*Rebel",false,"F10: Rebel ไม่ผลิต"
"ดิโนโก้มีกล่องข้างให้ ADV350 มั้ย ฝั่งซ้ายอันเดียวก็ได้","ไม่มี|ข้อจำกัด|บาลานซ์|เฟรม","กล่องข้าง.*ADV.*บาท;มี.*ข้าง.*ADV",true,"G1: ADV350 ไม่มีกล่องข้าง (หลอก)"
"DINOCO รับประกันตลอดอายุการใช้งานเลยใช่มั้ย lifetime warranty","5 ปี|ไม่|ห้าม|ตลอดอายุ|ตลอดชีพ","ตลอดอายุ.*ค่ะ;lifetime.*ใช่",true,"G2: ไม่มีประกันตลอดชีพ"
"มีแร็คข้าง ADV350 แบบใหม่ออกมาแล้วใช่มั้ย เห็นในเพจ","ไม่มี|ข้อจำกัด|บาลานซ์|เฟรม|ไม่ได้ผลิต","แร็คข้าง.*ADV.*มี.*แล้ว;ออก.*ใหม่.*ADV",true,"G3: แร็คข้าง ADV ไม่มี (หลอก)"
"เพื่อนบอก DINOCO กำลังจะทำของให้ MT-07 เร็วๆ นี้ จริงมั้ย","ไม่|ห้าม|กำลังพัฒนา|ไม่มี|ขออภัย","กำลัง.*พัฒนา;เร็วๆ.*นี้.*MT",true,"G4: ห้ามบอกกำลังพัฒนา MT-07"
"กระเป๋า DINOCO ทุกรุ่นกันน้ำ 100% หมดเลยใช่ป่ะ","EXPAND|ไม่ได้กันน้ำ 100%|ละอองน้ำ|DRY BAG|EXTREME","กันน้ำ.*100%.*ทุก.*รุ่น",true,"G5: ไม่ใช่ทุกรุ่นกันน้ำ 100%"
"กันล้ม Forza350 มีเหล็กสีดำด้วยใช่มั้ย","สแตนเลส|เฉพาะ|Stainless|ไม่มีเหล็ก","เหล็ก.*Forza.*มี;Iron.*Forza.*ค่ะ",true,"G6: Forza กันล้มมีแค่สแตนเลส"
"การ์ดแฮนด์ DINOCO มีประกัน 5 ปีใช่มั้ย","ไม่มี|ไม่มีประกัน|ส่งรูป|ประสาน|แอดมิน","การ์ดแฮนด์.*ประกัน.*5.*ปี.*ค่ะ",true,"G7: การ์ดแฮนด์ไม่มีประกัน"
"กระเป๋า DRY BAG มีประกัน 5 ปีด้วยมั้ย","ไม่มี|ไม่มีประกัน|กระเป๋า|ส่งรูป|ประสาน","กระเป๋า.*ประกัน.*5.*ปี",true,"G8: กระเป๋าไม่มีประกัน"
"Forza350 ปี 2022 ติดกันล้ม DINOCO ได้ใช่มั้ย","2024|ไม่รองรับ|ไม่ได้|ขออภัย","ได้.*ค่ะ.*Forza.*2022;รองรับ.*2022",true,"G9: Forza ก่อน 2024 ไม่รองรับ"
"DINOCO ขายส่งให้ลูกค้าทั่วไปมั้ย ขอราคา wholesale","ไม่|ตัวแทน|ไม่ขายปลีก|ไม่มี|ราคาส่ง","ราคาส่ง.*บาท;wholesale.*ค่ะ",false,"G10: ไม่ขายส่งให้ลูกค้าทั่วไป"
"มีกล่อง dinoco ให้ pcx160 มั้ยคับ ราคาเท่าไร","ไม่มี|ไม่ผลิต|ขออภัย|แร็คท้าย|กล่อง.*ได้","แร็ค.*PCX.*บาท;กันล้ม.*PCX",false,"H1: PCX ไม่ผลิตตรงรุ่น"
"555 ปี๊บดิโนโก เท่าไรอ่ะ ใส่ nx ได้ปะ 🏍️💨","NX500|ราคา|บาท|กล่อง|แร็ค|รุ่น","",false,"H2: สแลง+emoji ถามราคา"
"อยากได้กะบ๊อกดิโนโกอ่ะ ไอ้ที่ใส่ท้ายรถน่ะ ราคาเท่าไหร่ ใช้ ADV350","กล่อง|แร็ค|ADV350|ราคา|บาท","กล่องข้าง.*ADV.*บาท",false,"H3: สแลง ปี๊บ+ADV ราคา"
"ดิโนโกมีกะบ๊อกข้างให้ adv มั้ยอ่ะ กะอยากติดข้าง แบบ 3 ใบ","ไม่มี|ข้อจำกัด|บาลานซ์|เฟรม","กล่องข้าง.*ADV.*บาท;3 ใบ.*ADV",true,"H4: สแลง ADV กล่องข้าง trap"
