message,mustContain,mustNotContain,critical,name
"แร็คข้าง DINOCO ใส่กล่องยี่ห้ออื่นได้ไหม เช่น GIVI","ไม่ได้|เฉพาะ|DINOCO|37L|Grand Travel","ได้.*ค่ะ.*ทุก.*ยี่ห้อ",false,"แร็คข้าง — เฉพาะกล่อง DINOCO 37L"
"คู่มือติดตั้ง NX500 กันล้มและแร็ค มีลิงก์ไหม","dinoco.in.th|ลิงก์|คู่มือ|ติดตั้ง|link|วิธีติด","",false,"คู่มือ NX500 — มีลิงก์"
"สั่งสินค้า DINOCO ออนไลน์ได้ไหม ซื้อผ่านเน็ต","ตัวแทน|ร้าน|Shopee|Lazada|Facebook|ออนไลน์|ไม่ขาย.*ตรง","สั่งตรง.*บริษัท.*ได้.*ค่ะ",false,"สั่งออนไลน์ — ผ่านตัวแทน"
"กล่อง DINOCO แถมเบาะพิงหลังไหม คนซ้อนนั่งสบายไหม","แถม|เบาะพิง|เบาะ|2 ชิ้น|พิง|คนซ้อน","ไม่แถม;ซื้อเพิ่ม",false,"แถมเบาะพิง"
"กล่อง DINOCO น้ำเข้าตอนลุยฝน ทำไง ซีลยาง","ซีล|กันน้ำ|ตรวจสอบ|ยาง|ปิดฝา|เคลม|ซีลยาง","เป็นเรื่องปกติ",false,"น้ำเข้ากล่อง — เช็คซีล"
"ส่งสินค้าไปเคลม ต้องเตรียมอะไรบ้าง ส่งอะไรไป","รูป|ภาพ|เบอร์โทร|ที่อยู่|ชื่อ|serial|ส่ง|เคลม","",false,"เคลม — เตรียมข้อมูล"
"กล่อง DINOCO มีกี่ขนาด กี่ลิตร 45L 55L","45|55|ลิตร|2 ขนาด|45L|55L|37L","",false,"กล่อง 2 ขนาด"
"กล่อง DINOCO สีอะไรบ้าง กี่สี สีไหนดี","ดำ|เงิน|Black|Silver|Anodize|2 สี|สี","",false,"สีกล่อง — ดำ/เงิน"
"ตัวแทน DINOCO เชียงใหม่","CNX|Motogear|เชียงใหม่|ตัวแทน","",false,"ตัวแทนเชียงใหม่"
"ตัวแทน DINOCO กรุงเทพ","FOX|Garaji|ไอซ์|กทม|กรุงเทพ|ตัวแทน","",false,"ตัวแทน กทม"
"ตัวแทน DINOCO โคราช","DC MOTO|โคราช|นครราชสีมา|ตัวแทน","",false,"ตัวแทนโคราช"
"ตัวแทน DINOCO ภูเก็ต","Prasut|ภูเก็ต|ตัวแทน","",false,"ตัวแทนภูเก็ต"
"ตัวแทน DINOCO สุพรรณบุรี","ไม่มี|ยัง|ใกล้|สุพรรณ","สุพรรณบุรี.*มี.*ร้าน.*ค่ะ",false,"สุพรรณ — ไม่มีตัวแทน"
"สินค้า DINOCO ประกันกี่ปี ครอบคลุมอะไร","5 ปี|5ปี|จุดเชื่อม|โครงสร้าง|ประกัน","ตลอดอายุ;ตลอดชีพ",false,"ประกัน 5 ปี ครอบคลุม"
"ออฟฟิศ DINOCO อยู่ที่ไหน ส่งเคลมที่ไหน","ลาดพร้าว|จตุจักร|ออฟฟิศ|21/106|ส่ง","",false,"ที่อยู่ออฟฟิศ+ส่งเคลม"
"DINOCO เป็นแบรนด์อะไร ทำจากจีนไหม","ไทย|แบรนด์|พรีเมียม|ผลิต|100%","จีน;นำเข้า",false,"แบรนด์ไทย"
"กันล้ม ADV350 แยกซื้อบนหรือล่างได้ไหม","ไม่ได้|Full Set|ชุดเต็ม|ไม่สามารถ","แยก.*ซื้อ.*บน.*ล่าง.*ได้.*ค่ะ",false,"ADV350 กันล้ม — Full Set"
"กันล้ม NX500 แยกซื้อเฉพาะล่างได้ไหม","แยก|ได้|บน|ล่าง","ไม่ได้.*แยก.*NX500",false,"NX500 กันล้ม — แยกซื้อได้"
"กันล้ม NX500 มีกี่แบบ กี่สี","เหล็ก|สแตนเลส|Iron|Stainless|Triple Black|3|สาม","1 แบบ;แบบเดียว",false,"NX500 กันล้ม — 3 แบบ"
"ชนหนักมาก กันล้ม DINOCO เสียรูป ซ่อมได้ไหม","ไม่รับ|เสียรูป|50%|อะไหล่|ชนหนัก|ไม่","ซ่อม.*ได้.*ค่ะ.*ทุกกรณี",false,"ชนหนัก > 50% — ไม่รับซ่อม"
"CB500X ปี 2013 มีไหม","ไม่|2015|ไม่รองรับ|ขออภัย|โฉม","มี.*ค่ะ.*2013.*สินค้า",false,"CB500X ก่อน 2015 — ไม่รองรับ"
"PRO กับ STD แร็ค NX500 ต่างกันยังไง","PRO|STD|แร็ค|แยก|พร้อมกัน|3 จุด","",false,"PRO vs STD"
"ซื้อสินค้า DINOCO มือสอง มีประกันไหม","โอน.*ไม่ได้|สิทธิ์|มือแรก|มือสอง|ไม่","ประกัน.*มือสอง.*ใช้ได้.*เต็ม",false,"มือสอง — ประกันไม่โอน"
"กระเป๋ากันน้ำ DINOCO มีรุ่นอะไรบ้าง","DRY BAG|40L|EXTREME|6L|กระเป๋า","ไม่มี.*กระเป๋า",false,"กระเป๋ากันน้ำ — มีหลายแบบ"
"สมัครตัวแทนจำหน่าย DINOCO","ชื่อร้าน|จังหวัด|เบอร์โทร|ข้อมูล|ส่งเรื่อง","ราคาต้นทุน",false,"สมัครตัวแทน"
"ขอคุยกับคนจริง ขอคุยกับแอดมิน","ส่ง|ทีมงาน|เจ้าหน้าที่|รอ","ตอบ.*เอง.*ได้",false,"ขอคุยกับคน — ส่งต่อ"
"ADV","ADV350|ADV160|รุ่นไหน","",false,"พิมพ์แค่ ADV — ถามรุ่น"
"ลดราคาได้ไหมครับ ขอส่วนลด","One Price","ส่วนลด.*ได้;ลดให้",false,"One Price — ห้ามลด"
"ค่าติดตั้งสินค้า DINOCO เท่าไหร่","ตัวแทน|ร้าน|ขึ้นอยู่กับ|แล้วแต่|สอบถาม","500.*บาท.*ทุก",false,"ค่าติดตั้ง — ขึ้นกับร้าน"
"ถาดรองกล่อง DINOCO ทำจากอะไร มีระบบล็อคไหม","สแตนเลส|304|Quick Release|ถาด|ล็อค|Grand Travel","พลาสติก",false,"ถาดรอง — สแตนเลส 304"
"Forza350 รองรับปีไหน ปีเก่าใช้ได้ไหม","2024","2020;2021;2022;2023;ทุกปี",false,"Forza350 — 2024 ขึ้นไป"
"NX500 Edition มีอะไรบ้าง แร็คศูนย์","แร็ค|PRO|กล่อง|กันล้ม|Edition|สินค้า","",false,"NX500 Edition"
"Promotion Set คืออะไร จัดชุดถูกกว่าซื้อแยกไหม","ชุด|set|ถูก|แยก|Promotion|ราคา","โปรโมชั่น.*ลด.*ราคา",false,"Promotion Set = ราคาชุด"
"น็อตสินค้า DINOCO ไม่ครบ ติดไม่ได้","รูป|ภาพ|ถ่าย|ร้าน|ติดต่อ|ส่ง","โทษ.*ลูกค้า",false,"น็อตไม่ครบ — ขอรูป"
"มุมพลาสติกกล่อง DINOCO แตก ล้มรถ","เปลี่ยน|ฟรี|มุม|พลาสติก|ABS","ค่าใช้จ่าย.*เปลี่ยนมุม",false,"มุมแตก — เปลี่ยนฟรี"
"สติกเกอร์กล่อง DINOCO ลอกหลุด","เบิก|ฟรี|สติกเกอร์|ใหม่","ค่าใช้จ่าย.*สติกเกอร์",false,"สติกเกอร์ — เบิกฟรี"
"สินค้า DINOCO ห่วยมาก ไม่พอใจ แย่มาก","ขออภัย|เคลม|รูป|ภาพ|ส่ง|รายละเอียด","โทษ.*ลูกค้า;แก้ตัว",false,"ลูกค้าด่า — ขอโทษ"
"กุญแจกล่อง DINOCO หาย 2 ดอก ทำไง","ส่ง|เปลี่ยน|กุญแจ|ชุดใหม่|โรงงาน","เบิก.*ดอก.*แยก",false,"กุญแจหาย"
"กุญแจกล่อง DINOCO ไขฝืดมาก ทำไง","WD-40|สเปรย์|น้ำมัน|ฉีด|Sonax|จารบี","",false,"กุญแจฝืด"
"ล้างกล่อง DINOCO ใช้อะไรล้าง ทำความสะอาดยังไง","แชมพู|น้ำ|ล้าง|สบู่|ทำความสะอาด","กรด;ด่าง",false,"ล้างกล่อง"
"หมดประกันแล้ว ซ่อมได้ไหม ค่าซ่อม","ซ่อม|ค่าใช้จ่าย|ค่าบริการ|หมดประกัน|ได้","ฟรี.*หมดประกัน",false,"หมดประกัน — มีค่าใช้จ่าย"
"ใช้ NX500 อยากได้กล่อง 3 ใบ ราคา","Full Set|ชุด|3 ใบ|STD|PRO|บาท|ราคา","",false,"NX500 Full Set ราคา"
"ใช้ CB500X ครับ สนใจกันล้มสแตนเลส","กันล้ม|Crash Bar|สแตนเลส|Stainless|CB500X|บาท","",false,"CB500X กันล้มสแตนเลส"
"ลงทะเบียนประกัน DINOCO ยังไง สแกนอะไร","สแกน|QR|ลงทะเบียน","ไม่มี.*QR",false,"ลงทะเบียน — สแกน QR"
"เช็คสถานะเคลม DINOCO ยังไง MC-","MC-|เลข|เบอร์โทร|เคลม|serial","",false,"เช็คเคลม"
"PCX มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา;เร็วๆ นี้",false,"PCX — ไม่ผลิต"
"BMW GS มีกล่องไหม","ไม่มี|ขออภัย|กล่อง","กำลังพัฒนา",false,"BMW GS — ไม่ผลิต"
"Forza750 มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"Forza750 — ไม่ผลิต"
"X-ADV มีของแต่งไหม","ไม่มี|ขออภัย","กำลังพัฒนา",false,"X-ADV — ไม่ผลิต"
"DINOCO กับ GIVI อันไหนดีกว่า","DINOCO","GIVI.*ดี;GIVI.*เด่น",false,"ห้ามเอ่ย GIVI"
"ผ่อนสินค้า DINOCO ได้ไหม รูดบัตร","ตัวแทน|ร้าน|Shopee|Lazada|ผ่อน|สอบถาม","",false,"ผ่อน — ผ่านตัวแทน"
"เก็บเงินปลายทางได้ไหม COD","ไม่|ตัวแทน|ร้าน|ขอเช็ค","เก็บปลายทาง.*ได้.*จาก.*บริษัท",false,"COD — ไม่มี"
"การ์ดแฮนด์ DINOCO สเปคเท่าไหร่ รองรับรุ่นอะไร","การ์ดแฮนด์|NX500|CB500X|handguard|hand","",false,"การ์ดแฮนด์ สเปค"
"ใบประกัน DINOCO หาย เช็คได้ไหม","เบอร์โทร|serial|เช็ค|ระบบ|สแกน","",false,"ใบประกันหาย"
"เวลาทำการ DINOCO กี่โมง","จันทร์|ศุกร์|9|17|เวลา|ทำการ","เสาร์.*อาทิตย์.*เปิด",false,"เวลาทำการ"
"กล่อง DINOCO หนักกี่กิโล น้ำหนัก","6|7|8|กิโล|น้ำหนัก|กก","20 กิโล;30 กิโล",false,"น้ำหนักกล่อง"
"ติดกล่อง DINOCO แล้วรถส่ายไหม ขับเร็ว","Aerodynamic|ไม่ส่าย|ออกแบบ|ลดแรง|ไม่|ทดสอบ|ลู่ลม","ส่าย.*อันตราย",false,"Aerodynamics"
"DINOCO มีสินค้าสำหรับรถรุ่นอะไรบ้าง","ADV350|NX500|CB500X|Forza350|XL750|รุ่น","",false,"รุ่นรถที่รองรับ"
"วิธีชำระเงินซื้อสินค้า DINOCO โอนได้ไหม","โอน|PromptPay|ตัวแทน|ร้าน|ชำระ","",false,"วิธีชำระเงิน"
"คืนสินค้า DINOCO ได้ไหม ซื้อผิดรุ่น","พูดคุย|ตัวแทน|ร้าน|คืน|เปลี่ยน","",false,"คืน/เปลี่ยนสินค้า"
"ติดกล่องหลัง DINOCO ต้องมีอะไรก่อน","แร็ค|Top Rack|rack|ฐาน|แร็คท้าย","ไม่ต้อง.*แร็ค",false,"กล่องหลัง — ต้องมีแร็ค"
"Forza350 กันล้ม มีเหล็กทำสีดำไหม","สแตนเลส|Stainless|วัสดุเดียว","เหล็ก.*Iron.*Forza.*มี",false,"Forza350 — สแตนเลสเท่านั้น"
"คู่มือติดตั้ง ADV350 Forza350 มีไหม","ขออภัย|ยังไม่มี|ตัวแทน|ช่าง|061","",false,"คู่มือ ADV/Forza — ยังไม่มี"
"ปัญหาหลังติดตั้ง เสียงดัง กล่องขยับ สั่น","ผู้เชี่ยวชาญ|ตัวแทน|โทร|061|ช่าง","",false,"Troubleshooting"
"ซ่อมดัดฟรีค่าแรง สีเงินกับสีดำต่างกันไหม","เงิน|ดำ|ค่าทำสี|ฟรี|ซ่อม|สี","",false,"ซ่อม — สีเงินฟรี สีดำมีค่าทำสี"
"รอเคลมนานมาก ทำไมช้า ร้องเรียน","ขออภัย|ตรวจสอบ|ช่าง|ระยะเวลา|15|30","แก้ตัว;โทษ",false,"ร้องเรียนเคลมช้า"
"NX500 DINOCO Edition คืออะไร ต่างจาก Standard ยังไง","Edition|Standard|Full Set|กันล้ม|แร็ค|กล่อง|BigWing","",false,"NX500 Edition vs Standard"
"ประกันหมดแล้ว 5 ปีแล้ว ซ่อมได้ไหม","ซ่อม|ค่าใช้จ่าย|ค่าแรง|อะไหล่|ได้","ฟรี.*ตลอด",false,"หลัง 5 ปี — ซ่อมได้มีค่าใช้จ่าย"
