message,mustContain,mustNotContain,critical,name
"กล่องข้าง 37L เปิดฝาจากด้านไหน ฝาค้างมั้ย","เปิดบน|ฝาบน|ด้านบน|บานพับ|ค้าง","",false,"B9: กล่องข้างเปิดบน ฝาค้างบานพับ"
"กล่อง 55L มีช่องฝาบนมั้ย","ช่อง|ฝาบน|ช่องฝาบน","",false,"B10: ช่องฝาบน"
"กล่อง 45L ใส่หมวก full face ได้มั้ย","ได้|หมวก|ใส่|45L","",false,"B11: กล่อง 45L ใส่หมวก"
"กล่อง 55L สีเงินมีรอยขีดข่วนง่ายมั้ย","เงิน|รอยขีดข่วน|ปกติ|อลูมิเนียม","",false,"B12: สีเงินรอยขีดข่วน"
"กล่อง DINOCO กันน้ำ 100% มั้ย","ซีล|กันน้ำ|กันฝน|ฝน","",false,"B13: กล่องกันน้ำ"
"กล่อง 45L กับ 55L handle จับเหมือนกันมั้ย","จับ|หิ้ว|handle","",false,"B14: handle กล่อง"
"กล่อง DINOCO มี QR code สำหรับลงทะเบียนประกันมั้ย","QR|ลงทะเบียน|ประกัน|LINE","",false,"B15: QR ลงทะเบียนประกัน"
"กล่อง 55L ใส่กล้อง DSLR + เลนส์ ปลอดภัยมั้ย","ซับใน|หนัง|กันกระแทก|ระวัง|ห่อ","",false,"B16: ใส่กล้อง DSLR"
"กล่องข้าง 37L ขนาดเท่าไหร่","24|50|40|ซม","",false,"B17: ขนาดกล่องข้าง 37L"
"กล่องข้าง 37L หนักเท่าไหร่ต่อใบ","5|กก|กิโล|ใบ","",false,"B18: น้ำหนักกล่องข้าง 37L"
"กล่อง DINOCO นั่งทับได้มั้ย ใช้เป็นเก้าอี้","นั่ง|ไม่แนะนำ|ไม่ได้ออกแบบ|น้ำหนัก","",false,"B19: นั่งทับกล่อง"
"พ่นสีกล่อง DINOCO เปลี่ยนสีเองได้มั้ย","ได้|สี|พ่น|ประกัน|หมด","",false,"B20: พ่นสีเองประกันหมด"
"แร็คหลัง DINOCO ต้องเจาะรถมั้ย","ไม่|เจาะ|ไม่ต้องเจาะ|น็อต|bolt on","",false,"R1: แร็คไม่ต้องเจาะรถ"
"แร็คหลัง DINOCO รับน้ำหนักได้กี่กิโล","15|กก|กิโล|ไม่ควรเกิน","",false,"R2: แร็คหลัง max 15 กก."
"แร็ค DINOCO เป็นสนิมมั้ย","สแตนเลส|ไม่เป็นสนิม|เคลือบ|อลู|304","",false,"R3: แร็คไม่เป็นสนิม"
"แร็คหลัง PRO ถอดเข้าออกง่ายมั้ย","ง่าย|ถอด|PRO|สะดวก|ไข","",false,"R4: PRO ถอดง่าย"
"แร็ค STD กับ PRO น้ำหนักต่างกันเยอะมั้ย","ใกล้เคียง|พอกัน|PRO.*แข็ง|แข็งกว่า|คล้าย","",false,"R5: STD vs PRO น้ำหนักใกล้เคียง PRO แข็งกว่า"
"ติดตั้งแร็ค+กันล้ม ครบชุด ใช้เวลากี่ชั่วโมง","2|ชม|ชั่วโมง|ประมาณ","",false,"R6: ติดตั้ง ~2 ชม."
"ติดตั้งแร็ค+กันล้มเองได้มั้ย หรือต้องไปร้าน","แนะนำ|ช่าง|ร้าน|25|30|กก","",false,"R7: แนะนำช่าง 25-30 กก."
"กันล้ม ADV350 มีกี่แบบ","3|แบบ|บน|ล่าง|Full Set","",false,"R8: กันล้ม ADV350 3 แบบ"
"กันล้ม Forza350 เป็นอลูมิเนียมมั้ย","สแตนเลส|ไม่ใช่อลู|สแตนเลสเท่านั้น","อลูมิเนียม.*Forza.*กันล้ม",true,"R9: กันล้ม Forza สแตนเลสเท่านั้น"
"กันล้ม ADV350 หนักกี่กิโล","แอดมิน|สอบถาม|ติดต่อ|ไม่มีข้อมูล|เช็ค","",false,"R10: ADV กันล้มน้ำหนักถามแอดมิน"
"กล่องหลัง DINOCO ใส่แร็คยี่ห้ออื่นได้มั้ย","ได้|ทุกยี่ห้อ|แร็ค|universal","",false,"R11: กล่องหลังใส่แร็คทุกยี่ห้อ"
"กล่องข้าง ใส่แร็คยี่ห้ออื่นได้มั้ย","ไม่ได้|เฉพาะ DINOCO|DINOCO เท่านั้น","",true,"R12: กล่องข้างเฉพาะแร็ค DINOCO"
"กันล้ม ADV350 ล้มแล้วงอมั้ย","กันล้ม|รับแรง|ป้องกัน|ดัด|ซ่อม","",false,"R13: กันล้มล้มแล้ว"
"แร็ค+กันล้ม ต้องซื้อน็อตเพิ่มมั้ย","ครบ|มาพร้อม|ในชุด|ไม่ต้อง","",false,"R14: น็อตมาในชุด"
"แร็คหลัง DINOCO ใช้กับกล่องยี่ห้ออื่นได้มั้ย","ได้|กล่อง|อื่น|universal","",false,"R15: แร็คหลังใช้กล่องอื่นได้"
"การ์ดแฮนด์ DINOCO ใช้กับรุ่นไหนได้บ้าง","NX500|CB500X|Versys 650|รุ่น","",false,"HG1: การ์ดแฮนด์ 3 รุ่น"
"การ์ดแฮนด์ DINOCO หนักเท่าไหร่","1.35|กก|กิโล","",false,"HG2: การ์ดแฮนด์ 1.35 กก."
"การ์ดแฮนด์ DINOCO กันกิ่งไม้ได้มั้ย","กันล้ม|กิ่งไม้|ป้องกัน|มือ","",false,"HG3: กันล้ม+กิ่งไม้"
"การ์ดแฮนด์ DINOCO วัสดุอะไร งอดัดได้มั้ย","อลู|ABS|งอ|ดัดไม่ได้|ไม่ได้","",false,"HG4: การ์ดแฮนด์อลู+ABS งอดัดไม่ได้"
"การ์ดแฮนด์ DINOCO ขนาดเท่าไหร่","19|29|12.5|ซม","",false,"HG5: ขนาดการ์ดแฮนด์"
"ถาดรองกล่อง DINOCO หนักเท่าไหร่ วัสดุอะไร","700|900|สแตนเลส|304|g|กรัม","",false,"HG6: ถาดรองสแตนเลส 304"
"กระเป๋า DRY BAG วัสดุอะไร กันน้ำมั้ย","PVC|กันน้ำ|DRY BAG","",false,"HG7: DRY BAG PVC กันน้ำ"
"กระเป๋า EXPAND กันน้ำ 100% มั้ย","ไม่|กันน้ำ 100%|ไม่กันน้ำ 100%|ฝน|ระวัง","",true,"HG8: EXPAND ไม่กันน้ำ 100%"
"เบาะพิง DINOCO ใช้กับกล่อง 45L หรือ 55L ได้ทั้งคู่มั้ย","ได้|ทั้ง|ร่วม|45|55|690","",false,"HG9: เบาะพิง 690 ใช้ร่วม 45/55"
"ถาดรอง 45L กับ 55L ใช้ร่วมกันได้มั้ย","ไม่ได้|คนละ|ต่าง|ไม่ร่วม","",false,"HG10: ถาด 45 ไม่เท่า 55 ใช้ร่วมไม่ได้"
"สินค้า DINOCO มีประกันกี่ปี","5|ปี|ประกัน","",false,"CL1: ประกัน 5 ปี"
"ประกันนับจากวันไหน วันซื้อหรือวันลงทะเบียน","วันซื้อ|วันที่ซื้อ|ใบเสร็จ","",false,"CL2: ประกันนับวันซื้อ"
"ซื้อมือสอง ประกันยังใช้ได้มั้ย","ได้|เปลี่ยนมือ|โอน|มือสอง","",false,"CL3: มือสองประกันใช้ได้"
"กล่องสีดำบุบจากล้ม ซ่อมเคลมมีค่าอะไรบ้าง","ค่าทำสี|สีดำ|ดัด|ค่าแรง|ฟรี","",false,"CL4: สีดำมีค่าทำสี"
"กล่องสีเงิน DINOCO บุบจากล้ม เคลมยังไง","ฟรี|เงิน|ไม่เสีย|ไม่มีค่า|ดัด","",false,"CL5: สีเงินเคลมฟรี"
"เคลมกล่องบุบ กรณีผลิตผิดพลาด กี่วันได้คืน","15|30|วัน|ผลิต|บริษัท.*ค่าส่ง","",false,"CL6: เคลมผลิต 15-30 วัน"
"เคลมกรณีอุบัติเหตุ ใช้เวลากี่วัน","30|45|วัน|อุบัติเหตุ|ลูกค้า.*ค่าส่ง","",false,"CL7: เคลมอุบัติเหตุ 30-45 วัน"
"เคลมกรณีผลิตบกพร่อง ค่าส่งใครออก","บริษัท|DINOCO|เรา|ออก|ค่าส่ง","",false,"CL8: เคลมผลิตบริษัทค่าส่ง"
"เคลมกรณีอุบัติเหตุ ค่าส่งใครออก","ลูกค้า|ผู้ใช้|ออก|ค่าส่ง","",false,"CL9: เคลมอุบัติเหตุลูกค้าค่าส่ง"
"ส่งเคลมไปที่ไหน ที่อยู่อะไร","พีพีที|21/106|ลาดพร้าว 15|จตุจักร|10900|061-639-9994","",false,"CL10: ที่อยู่เคลม"
"กุญแจกล่องหัก เคลมได้มั้ย ราคาเท่าไหร่","400|บาท|กุญแจ|ซื้อ","",false,"CL11: กุญแจ 400 บาท"
"กล่องมุมบุบ 50% ยังใช้ได้อยู่ เคลมได้มั้ย","ดัด|ซ่อม|ส่งมา|ประเมิน|เคลม","",false,"CL12: มุมบุบ 50% เคลมได้"
"ซีลยางกล่อง อายุกี่ปี เปลี่ยนเมื่อไหร่","2|5|ปี|ซีล|เปลี่ยน","",false,"CL13: ซีลอายุ 2-5 ปี"
"ประกัน DINOCO ครอบคลุมอะไรบ้าง ไม่ครอบคลุมอะไร","บุบ|ดัด|แตก|สี|ซีล|กุญแจ","",false,"CL14: ขอบเขตประกัน"
"STD อัพเกรดเป็น PRO ได้มั้ย","เปลี่ยนยกชุด|ยกชุด|ทั้งชุด","",false,"CL15: STD เปลี่ยน PRO ยกชุด"
"การ์ดแฮนด์มีประกันมั้ย","ไม่มี|ไม่|ประกัน|การ์ดแฮนด์","",true,"CL16: การ์ดแฮนด์ไม่มีประกัน"
"กระเป๋ามีประกันมั้ย","ไม่มี|ไม่|ประกัน|กระเป๋า","",true,"CL17: กระเป๋าไม่มีประกัน"
"ประกัน DINOCO ตลอดชีพมั้ย","ไม่|5 ปี|ไม่ใช่ตลอดชีพ|ไม่มี.*ตลอดชีพ","",true,"CL18: ไม่มีประกันตลอดชีพ"
"เคลมผ่านไลน์ได้มั้ย ต้องไปร้านเลยมั้ย","ไลน์|LINE|ถ่ายรูป|ส่ง|แจ้ง","",false,"CL19: เคลมผ่านไลน์ได้"
"ซื้อมา 6 ปี กล่องแตก เคลมได้มั้ย","ไม่ได้|เกิน|5 ปี|หมดประกัน","",false,"CL20: เกิน 5 ปีหมดประกัน"
"ราคาสินค้า DINOCO ทุกร้านเท่ากันมั้ย","One Price|ราคาเดียว|เท่ากัน|ราคาเดียวกัน","",false,"D1: One Price ทุกร้าน"
"ผ่อนซื้อสินค้า DINOCO ได้มั้ย","ตัวแทน|ร้าน|แต่ละร้าน|ขึ้นกับ|สอบถาม","",false,"D2: ผ่อนขึ้นกับร้าน"
"สั่งซื้อแล้วกี่วันได้ของ","3|15|วัน|สต็อก|ตัวแทน|ร้าน","",false,"D3: ส่งของ 3-15 วัน"
"ซื้อใน Shopee/Lazada ได้มั้ย","ตัวแทน|ร้าน|สอบถาม|Official","",false,"D4: ซื้อออนไลน์"
"ขอใบเสร็จ/ใบกำกับภาษีได้มั้ย","ตัวแทน|ร้าน|สอบถาม|ซื้อ|ออก","",false,"D5: ใบเสร็จสอบถามร้าน"
"ส่ง COD เก็บเงินปลายทางได้มั้ย","ตัวแทน|ร้าน|ขึ้นกับ|สอบถาม","",false,"D6: COD ขึ้นกับร้าน"
"walk-in ไปซื้อที่ร้านตัวแทนได้เลยมั้ย","ได้|ตัวแทน|ร้าน|walk-in","",false,"D7: walk-in ได้"
"สมัครเป็นตัวแทน/ดีลเลอร์ DINOCO ต้องทำยังไง","ชื่อร้าน|ที่อยู่|เบอร์โทร|ข้อมูล|สมัคร","",false,"D8: สมัครดีลเลอร์ถาม 3 ข้อมูล"
"อยู่เชียงใหม่ มีตัวแทนที่ไหนบ้าง","ตัวแทน|ร้าน|สอบถาม|ใกล้|พื้นที่","",false,"D9: ตัวแทนในพื้นที่"
"DINOCO เปิดมากี่ปีแล้ว","DINOCO|บริษัท|ปี","",false,"D10: ข้อมูลบริษัท"
"ซื้อสินค้า DINOCO ต้องจองล่วงหน้ามั้ย","สต็อก|ตัวแทน|ร้าน|สอบถาม|สั่ง","",false,"D11: จองล่วงหน้า"
"DINOCO ส่งฟรีมั้ย","ตัวแทน|ร้าน|ขึ้นกับ|สอบถาม|ค่าส่ง","",false,"D12: ค่าส่งขึ้นกับร้าน"
"DINOCO มีหน้าร้านเองมั้ย","ตัวแทน|ร้าน|ดีลเลอร์","",false,"D13: ผ่านตัวแทน"
"อยากเป็นพาร์ทเนอร์กับ DINOCO ทำยังไง","ชื่อร้าน|ที่อยู่|เบอร์โทร|ข้อมูล|ติดต่อ","",false,"D14: สมัครพาร์ทเนอร์"
"ซื้อสินค้า DINOCO แล้วไม่ชอบ คืนได้มั้ย","พูดคุย|ตัวแทน|ร้าน|คืน|เปลี่ยน","",false,"D15: คืน/เปลี่ยนพูดคุยได้"
"Forza350 ปี 2024 ติดแร็ค DINOCO ได้มั้ย","ได้|2024|Forza|แร็ค","",false,"F1: Forza 2024 รองรับ"
"Forza350 ปี 2023 ติดกันล้ม DINOCO ได้มั้ย","ไม่|ไม่รองรับ|ไม่ได้|2024|ขออภัย|เฉพาะ","",true,"F2: Forza ก่อน 2024 ไม่รองรับ"
"Forza350 ปี 2022 ติดแร็ค DINOCO ได้มั้ย","ไม่|ไม่รองรับ|ไม่ได้|2024","",true,"F3: Forza 2022 ไม่รองรับ"
"ADV350 ปี 2023 ติดแร็คได้มั้ย","ได้|ADV350|ทุกปี|แร็ค","",false,"F4: ADV350 ทุกปีรองรับ"
"NX500 Standard ติดแร็ค DINOCO ได้มั้ย","ได้|NX500|Standard|แร็ค","",false,"F5: NX500 Standard ได้"
"NX500 H2C Edition ติดแร็ค DINOCO ได้มั้ย","ไม่ได้|ไม่|H2C|ใช้ร่วม","",true,"F6: NX500 H2C ใช้ร่วมไม่ได้"
"CB500X ปี 2018 ติดแร็ค DINOCO ได้มั้ย","ได้|CB500X|2015|2022|รองรับ","",false,"F7: CB500X 2015-2022 ได้"
"CB500X ปี 2024 ติดแร็คได้มั้ย","ไม่|ไม่รองรับ|NX500|เปลี่ยน|2022","",false,"F8: CB500X 2024 เปลี่ยนเป็น NX500"
"XL750 ติดแร็ค DINOCO ราคาเท่าไหร่","BigWing|Exclusive|ศูนย์|ติดต่อ","",true,"F9: XL750 BigWing Exclusive ห้ามบอกราคา"
"Versys 650 ติดกล่อง DINOCO ได้มั้ย","การ์ดแฮนด์|เฉพาะ|Versys","",false,"F10: Versys 650 เฉพาะการ์ดแฮนด์"
"Wave 110 ติดกล่อง DINOCO ได้มั้ย","ไม่|ไม่รองรับ|bigbike|บิ๊กไบค์|ไม่มี","",false,"F11: Wave ไม่รองรับ"
"Click 150 ติดแร็ค DINOCO ได้มั้ย","ไม่|ไม่รองรับ|ไม่มี|bigbike|บิ๊กไบค์","",false,"F12: Click ไม่รองรับ"
"BMW R1250GS ติดกล่อง DINOCO ได้มั้ย","ไม่|ไม่รองรับ|Honda|ไม่มี","",false,"F13: BMW ไม่รองรับ"
"ADV350 ควรใช้กล่องขนาดไหน 45L หรือ 55L","55L|แนะนำ|ADV","",false,"F14: ADV แนะนำ 55L"
"NX500 ติดกล่องข้าง+หลัง ควรใช้ขนาดไหน","45L|หลัง|ข้าง|37L|แนะนำ","",false,"F15: NX500 กล่องข้าง+หลัง แนะนำ 45L"
"ADV350 ติดกล่องข้าง 37L ได้มั้ย","ไม่มี|ไม่ได้|ไม่รองรับ|ADV350","",true,"T1: ADV350 ไม่มีกล่องข้าง"
"ADV350 ติดแร็คข้างได้มั้ย","ไม่มี|ไม่ได้|ไม่รองรับ|ADV350","",true,"T2: ADV350 ไม่มีแร็คข้าง"
"Forza350 ติดกล่องข้าง 37L ได้มั้ย","ไม่มี|ไม่ได้|ไม่รองรับ|Forza","",true,"T3: Forza350 ไม่มีกล่องข้าง"
"Forza350 ติดแร็คข้างได้มั้ย","ไม่มี|ไม่ได้|ไม่รองรับ|Forza","",true,"T4: Forza350 ไม่มีแร็คข้าง"
"กันล้ม ADV350 ซื้อเฉพาะตัวบนได้มั้ย ไม่เอาล่าง","Full Set|แยกชิ้น|แยกซื้อ|ไม่ได้|ยกชุด","",true,"T5: ADV กันล้ม Full Set แยกไม่ได้"
"กันล้ม ADV350 ซื้อเฉพาะตัวล่างได้มั้ย","Full Set|แยกชิ้น|แยกซื้อ|ไม่ได้|ยกชุด","",true,"T6: ADV กันล้มล่างแยกไม่ได้"
"กล่อง DINOCO ต้องใช้กับแร็ค DINOCO เท่านั้นมั้ย","แร็คทุกยี่ห้อ|ใส่ได้|universal|กล่องหลัง","",false,"T7: กล่องหลังใส่แร็คทุกยี่ห้อ"
"กล่อง DINOCO ไม่ต้องใช้แร็คก็ติดได้มั้ย","ต้อง|แร็ค|ต้องมีแร็ค|ติดไม่ได้","",true,"T8: กล่องต้องมีแร็ค"
"XL750 ราคากล่อง DINOCO เท่าไหร่ครับ","BigWing|Exclusive|ศูนย์|ติดต่อ","",true,"T9: XL750 ห้ามบอกราคา"
"DINOCO มีประกันตลอดชีพมั้ย","ไม่|5 ปี|ไม่ใช่ตลอดชีพ|ไม่มี.*ตลอดชีพ","",true,"T10: ไม่มีประกันตลอดชีพ"
"DINOCO กำลังพัฒนาสินค้าใหม่อะไรบ้าง","ไม่|ไม่สามารถ|ไม่มีข้อมูล|สอบถาม|แอดมิน","",true,"T11: ห้ามบอกกำลังพัฒนา"
"กันล้ม Forza350 เป็นอลูมิเนียมหรือสแตนเลส","สแตนเลส|สแตนเลสเท่านั้น","",true,"T12: Forza กันล้มสแตนเลสเท่านั้น"
"NX500 H2C ติดกันล้ม DINOCO ได้มั้ย","ไม่ได้|ไม่|H2C|ใช้ร่วม","",true,"T13: NX500 H2C ใช้ร่วมไม่ได้"
"STD Edition ใช้กับ NX500 Edition ได้มั้ย","ไม่ได้|ไม่|STD|Edition","",true,"T14: STD ใช้กับ Edition ไม่ได้"
"กระเป๋า EXPAND กันน้ำ 100% ใช่มั้ย","ไม่|ไม่กันน้ำ 100%|กันฝน|ระวัง","",true,"T15: EXPAND ไม่กันน้ำ 100%"
"Forza350 ปี 2020 ติดของ DINOCO ได้มั้ย","ไม่|ไม่รองรับ|ไม่ได้|2024","",true,"T16: Forza 2020 ไม่รองรับ"
"ADV350 มีกล่องข้างขายมั้ย อยากได้แบบคู่","ไม่มี|ไม่ได้|ไม่รองรับ|ADV350","",true,"T17: ADV350 ไม่มีกล่องข้าง ซ้ำ confirm"
"Forza350 2024 มีแร็คข้างมั้ย","ไม่มี|ไม่ได้|ไม่รองรับ|Forza","",true,"T18: Forza 2024 ก็ไม่มีแร็คข้าง"
"เพื่อนบอกว่า DINOCO ประกันตลอดชีพจริงมั้ย","ไม่|5 ปี|ไม่ใช่ตลอดชีพ|ไม่มี.*ตลอดชีพ","",true,"T19: ประกันตลอดชีพ ยืนยันอีกรอบ"
"อยากซื้อกันล้มบน ADV350 ชิ้นเดียว เอาแค่ตัวบน","Full Set|แยกชิ้น|ไม่ได้|ยกชุด","",true,"T20: ADV กันล้มบนแยกไม่ได้ ยืนยันอีกรอบ"
"XL750 แร็คหลัง PRO ราคาเท่าไหร่","BigWing|Exclusive|ศูนย์|ติดต่อ","",true,"T21: XL750 PRO ห้ามบอกราคา"
"การ์ดแฮนด์มีประกันกี่ปี","ไม่มี|ไม่|ประกัน","",true,"T22: การ์ดแฮนด์ไม่มีประกัน ยืนยัน"
"ถ้าเพื่อนบอกว่า DINOCO กำลังทำกล่องข้าง ADV350 จริงมั้ย","ไม่|ไม่มีข้อมูล|ไม่สามารถยืนยัน|สอบถาม","",true,"T23: ห้ามบอกกำลังพัฒนา ADV กล่องข้าง"
"Forza 2023 ตัวท็อป ติดกันล้ม DINOCO ได้มั้ย","ไม่|ไม่รองรับ|ไม่ได้|2024","",true,"T24: Forza 2023 ท็อปก็ไม่ได้"
"สมัครดีลเลอร์ DINOCO ทำยังไง ต้องมีอะไรบ้าง","ชื่อร้าน|ที่อยู่|เบอร์โทร|3|ข้อมูล","",true,"T25: สมัครดีลเลอร์ต้องถาม 3 ข้อมูล"
"ของ DINOCO แพงมาก ไม่คุ้มเลย","ขอบคุณ|เข้าใจ|คุณภาพ|ประกัน|5 ปี|ทนทาน","",false,"E1: ลูกค้าบ่นแพง"
"กล่องบุบ ส่งเคลม 3 รอบแล้วยังไม่ได้คืน โกรธมาก","ขอโทษ|ขออภัย|เข้าใจ|ตรวจสอบ|ติดตาม","",false,"E2: ลูกค้าโกรธเคลมช้า"
"กล่อง DINOCO สวยมากเลยครับ ชอบมาก","ขอบคุณ|ยินดี|ดีใจ|ขอบพระคุณ","",false,"E3: ลูกค้าชมสินค้า"
"ขอคุยกับคนจริงๆ หน่อย ไม่อยากคุยกับบอท","แอดมิน|ติดต่อ|คน|ทีมงาน|รอ","",false,"E4: ขอคุยคนจริง"
"อยากซื้อกล่อง DINOCO เป็นของขวัญวันเกิดแฟน แนะนำอะไรดี","กล่อง|แนะนำ|55L|45L|ขนาด|รุ่น","",false,"E5: ซื้อเป็นของขวัญ"
"กูอยากได้กล่อง DINOCO ว่ะ ราคาเท่าไหร่","บาท|ราคา|กล่อง","",false,"E6: สแลง/คำหยาบ"
"กล่อง DINOCO 555555 แพงจังเลย","ขอบคุณ|เข้าใจ|คุณภาพ|ราคา","",false,"E7: 555 + บ่น"
"ซื้อกล่อง DINOCO มา แฟนชอบมาก ขอบคุณครับ","ขอบคุณ|ยินดี|ดีใจ","",false,"E8: ขอบคุณหลังซื้อ"
"ช่วยด้วยครับ กล่องแตก ไม่รู้จะทำยังไง","เคลม|ส่ง|ถ่ายรูป|ติดต่อ|แอดมิน","",false,"E9: ลูกค้าตกใจกล่องแตก"
"คุณเป็น AI หรือคนจริง","AI|ผู้ช่วย|ช่วยเหลือ|DINOCO|ตอบ","",false,"E10: ถาม AI หรือคน"
"ไม่มีเงินซื้อ แต่อยากได้มาก","เข้าใจ|ตัวแทน|ผ่อน|ร้าน|สอบถาม","",false,"E11: ไม่มีเงิน"
"สินค้า DINOCO ห่วยมาก ใช้ไม่ถึงปีพัง","ขอโทษ|ขออภัย|เข้าใจ|ประกัน|เคลม|ตรวจสอบ","",false,"E12: ลูกค้าด่าสินค้า"
"ตกลงซื้อดีมั้ยครับ ลังเลอยู่","คุณภาพ|ประกัน|5 ปี|ทนทาน|อลูมิเนียม","",false,"E13: ลังเลจะซื้อ"
"อยากได้กล่องสีชมพู DINOCO มีมั้ย","ไม่มี|สี|ดำ|เงิน|ตอนนี้","",false,"E14: ถามสีที่ไม่มี"
"กล่อง DINOCO ดีกว่า GIVI มั้ย","DINOCO|คุณภาพ|ประกัน|เปรียบเทียบ","",false,"E15: เทียบคู่แข่ง"
