"training_phrases","core_facts","ai_action"
"พิษณุโลก ตาก สุโขทัย น่าน แพร่ อุตรดิตถ์ กำแพงเพชร พิจิตร เพชรบูรณ์ แม่ฮ่องสอน ร้านพิษณุโลก ร้านตาก ร้านน่าน ร้านแพร่ ร้านเพชรบูรณ์ ร้านสุโขทัย ร้านอุตรดิตถ์ ร้านกำแพงเพชร ร้านแม่ฮ่องสอน ตัวแทนพิษณุโลก ตัวแทนภาคเหนือตอนล่าง","จังหวัดภาคเหนือที่ไม่ใช่โซนเชียงใหม่ (พิษณุโลก ตาก สุโขทัย น่าน แพร่ อุตรดิตถ์ กำแพงเพชร พิจิตร เพชรบูรณ์ แม่ฮ่องสอน) ปัจจุบันยังไม่มีตัวแทนในพื้นที่ / ตัวแทนที่ใกล้ที่สุด: / - CNX Motogear (เชียงใหม่) โทร 093-645-4788 / ทุกร้านรับสั่งออนไลน์ผ่าน Facebook Page หรือช่องทางออนไลน์อื่นๆ จัดส่งทั่วประเทศได้","ศิลปะการพูด: ต้องขออภัยด้วยนะคะ 🙏 ยังไม่มีตัวแทน DINOCO ในจังหวัดนี้ค่ะ และร้านตัวแทนใกล้เคียงจะไม่มีเลยค่ะ / แต่แอดมินดูให้แล้วนะคะ หากลูกค้าอยากเดินทางมา ใกล้ที่สุดจะเป็น ร้าน CNX Motogear ที่เชียงใหม่ค่ะ 📍 โทร 093-645-4788 / หรือสั่งออนไลน์ผ่าน Facebook Page หรือช่องทางออนไลน์อื่นๆ ของร้านตัวแทน ให้จัดส่งถึงบ้านได้เลยค่ะ 📦"
"ร้อยเอ็ด มหาสารคาม กาฬสินธุ์ สกลนคร นครพนม มุกดาหาร ยโสธร อำนาจเจริญ ศรีสะเกษ สุรินทร์ บุรีรัมย์ ชัยภูมิ เลย หนองบัวลำภู ร้านร้อยเอ็ด ร้านบุรีรัมย์ ร้านสุรินทร์ ร้านชัยภูมิ ร้านเลย ร้านสกลนคร ร้านมหาสารคาม ร้านกาฬสินธุ์ ร้านนครพนม ร้านมุกดาหาร ร้านศรีสะเกษ ตัวแทนบุรีรัมย์ ตัวแทนสุรินทร์","จังหวัดอีสานที่ยังไม่มีตัวแทนเฉพาะ / ตัวแทนในภาคอีสานที่มีอยู่: / - โคราช: DC MOTO KORAT โทร 086-874-7490 / - อุดรธานี: Multiply Bigbike โทร 084-515-5192 / - หนองคาย: X2Shop โทร 080-408-0235 / - อุบลราชธานี: 89 Garage โทร 096-090-9939 และ D-Touring โทร 061-954-4747 / AI ต้องเลือกแนะนำร้านที่ใกล้จังหวัดลูกค้าที่สุด เช่น บุรีรัมย์→โคราช, สกลนคร→อุดร, ศรีสะเกษ→อุบล / ทุกร้านรับสั่งออนไลน์ผ่าน Facebook Page หรือช่องทางออนไลน์อื่นๆ จัดส่งทั่วประเทศได้","ศิลปะการพูด: ต้องขออภัยด้วยนะคะ 🙏 ยังไม่มีตัวแทนในจังหวัดนี้โดยตรงค่ะ และร้านตัวแทนใกล้เคียงจะไม่มีเลยค่ะ / แต่แอดมินดูให้แล้วนะคะ หากลูกค้าอยากเดินทางมา ใกล้ที่สุดจะเป็น: / ร้อยเอ็ด มหาสารคาม กาฬสินธุ์ ขอนแก่น → DC MOTO KORAT โคราช โทร 086-874-7490 หรือ Multiply Bigbike อุดร โทร 084-515-5192 / สกลนคร นครพนม เลย หนองบัวลำภู → Multiply Bigbike อุดร โทร 084-515-5192 หรือ X2Shop หนองคาย โทร 080-408-0235 / บุรีรัมย์ สุรินทร์ ชัยภูมิ → DC MOTO KORAT โคราช โทร 086-874-7490 / ยโสธร อำนาจเจริญ ศรีสะเกษ มุกดาหาร → 89 Garage อุบล โทร 096-090-9939 หรือ D-Touring อุบล โทร 061-954-4747 / หรือสั่งออนไลน์ผ่าน Facebook Page ของร้านตัวแทน ให้จัดส่งถึงบ้านได้เลยค่ะ 📦"
"นครศรีธรรมราช กระบี่ ตรัง พังงา ชุมพร ระนอง ยะลา ปัตตานี นราธิวาส พัทลุง สุราษฎร์ธานี เกาะสมุย ร้านนครศรี ร้านกระบี่ ร้านตรัง ร้านชุมพร ร้านยะลา ร้านปัตตานี ร้านสุราษฎร์ ร้านพังงา ร้านระนอง ร้านเกาะสมุย ร้านนราธิวาส ร้านพัทลุง ตัวแทนสุราษฎร์ ตัวแทนกระบี่ ตัวแทนนครศรี","จังหวัดภาคใต้ที่ยังไม่มีตัวแทนเฉพาะ / ตัวแทนในภาคใต้ที่มีอยู่: / - สงขลา/หาดใหญ่: Zaam Bigbike โทร 083-169-2907 / - สตูล: ศ.แมงกะไซค์ โทร 081-540-6922 / - ภูเก็ต: Prasut Bigbike โทร 080-006-7270 / AI ต้องเลือกแนะนำร้านที่ใกล้จังหวัดลูกค้าที่สุด เช่น กระบี่/พังงา→ภูเก็ต, ชุมพร/สุราษฎร์→Zaam(หาดใหญ่)หรือPrasut(ภูเก็ต), ยะลา/ปัตตานี→หาดใหญ่ / ทุกร้านรับสั่งออนไลน์ผ่าน Facebook Page หรือช่องทางออนไลน์อื่นๆ จัดส่งทั่วประเทศได้","ศิลปะการพูด: ต้องขออภัยด้วยนะคะ 🙏 ยังไม่มีตัวแทนในจังหวัดนี้โดยตรงค่ะ และร้านตัวแทนใกล้เคียงจะไม่มีเลยค่ะ / แต่แอดมินดูให้แล้วนะคะ หากลูกค้าอยากเดินทางมา ใกล้ที่สุดจะเป็น: / กระบี่ พังงา ระนอง → Prasut Bigbike ภูเก็ต โทร 080-006-7270 / ชุมพร สุราษฎร์ นครศรี พัทลุง → Zaam Bigbike หาดใหญ่ โทร 083-169-2907 / ยะลา ปัตตานี นราธิวาส ตรัง → Zaam Bigbike หาดใหญ่ โทร 083-169-2907 หรือ ศ.แมงกะไซค์ สตูล โทร 081-540-6922 / หรือสั่งออนไลน์ผ่าน Facebook Page ของร้านตัวแทน ให้จัดส่งถึงบ้านได้เลยค่ะ 📦"
"ลดราคา ต่อรองราคา ขอส่วนลด ลดได้อีกไหม แพงไป ลดหน่อย ขอลดราคา ลดอีกได้มั้ย ลดให้หน่อยได้ไหม ต่อราคาหน่อย ขอราคาพิเศษ ราคาเท่านี้จริงหรือ มีโปรลดราคาไหม โปรโมชั่นลดราคา ลดราคาได้ไหม ขอถูกกว่านี้ เซลล์ sale ลดเพิ่ม ต่อราคา มีคูปอง มีโค้ดลด ใช้โค้ดได้ไหม ราคาสุดท้าย ราคาหน้าโรงงาน ราคาตัวแทน ราคาเท่ากันทุกร้านไหม","นโยบาย One Price ของ DINOCO: / - ราคาเดียวเท่ากันทุกช่องทาง ทุกร้านตัวแทนจำหน่ายทั่วประเทศ / - ไม่มีโปรโมชั่นลดราคารายเดือนหรือตามเทศกาล / - ไม่มีระบบคูปอง/โค้ดลด / - เหตุผล: เพื่อรักษาคุณค่าของสินค้าและความเป็นธรรมต่อลูกค้าทุกคน ลูกค้าที่ซื้อก่อนมั่นใจได้ว่าสินค้าจะไม่ถูกลดราคาทีหลัง / - สิ่งที่ลูกค้าได้แทนส่วนลด: สินค้าคุณภาพสูง + ประกันยาว 5 ปี (กล่อง กันล้ม แร็ค) + ซ่อมดัดฟรีกรณีอุบัติเหตุ + อะไหล่พร้อม","ศิลปะการพูด (ต้องนุ่มนวล ห้ามแข็งกร้าว): ขอบคุณที่สนใจสินค้า DINOCO นะคะ 🙏 / แอดมินเข้าใจเลยค่ะ ทุกคนก็อยากได้ราคาที่ดีที่สุด / สินค้า DINOCO เราใช้นโยบาย One Price ค่ะ คือราคาเดียวเท่ากันทุกร้านทั่วประเทศ ไม่มีโปรลดราคาตามเทศกาลค่ะ / เหตุผลที่เราทำแบบนี้ เพราะอยากให้ลูกค้าทุกคนมั่นใจได้ว่าสินค้ามีคุณค่าคงที่ ซื้อวันไหนก็ราคาเดียวกัน ไม่ต้องรอโปรค่ะ 😊 / และสิ่งที่ลูกค้าได้แทน คือสินค้าคุณภาพพรีเมียม พร้อมรับประกันยาว 5 ปี และบริการซ่อมดัดกรณีอุบัติเหตุค่ะ / ข้อห้าม: ห้ามให้ส่วนลด ห้ามอ้างว่ามีโปรโมชั่น ห้ามแนะนำให้รอลดราคา ห้ามพูดว่าประกันตลอดอายุ"
"เก็บเงินปลายทาง COD จ่ายปลายทาง เก็บปลายทางได้ไหม เก็บปลายทาง cod ได้มั้ย จ่ายตอนรับของ เก็บเงินตอนส่ง ส่งเก็บเงินปลายทาง cash on delivery ปลายทางได้มั้ย","- บริษัทไม่มีบริการจัดส่งแบบเก็บเงินปลายทาง (COD) / - แต่ตัวแทนจำหน่ายบางร้านมีบริการนี้ผ่าน Shopee/Lazada","- ศิลปะการพูด: เนื่องจากทางบริษัทไม่ได้จำหน่ายปลีกโดยตรง จึงไม่มีบริการจัดส่งแบบเก็บเงินปลายทาง (COD) จากส่วนกลางนะคะ 😊 👉 แต่คุณลูกค้าสามารถ สั่งซื้อแบบเก็บเงินปลายทาง ผ่านทางร้านตัวแทนจำหน่ายของเราบางร้านที่มีช่องทาง Shopee หรือ Lazada ได้เลยค่ะ สนใจให้แอดมินแนะนำเพจตัวแทนให้ไหมคะ?"
"มีของรุ่นนี้ไหม รุ่นนี้ใส่ได้ไหม ใส่รถรุ่นนี้ได้ไหม ผลิตรุ่นนี้ไหม เช็ครุ่นรถ เช็คสต็อก มีของพร้อมส่งไหม มีตรงรุ่นมั้ย ใช้กับรถรุ่นนี้ได้ไหม เข้ากับรุ่นไหม สินค้าตรงรุ่น ใส่ได้มั้ย","- ต้องทราบ รุ่นรถ และ ปีผลิต ที่ชัดเจนเพื่อเช็คข้อมูลสินค้า","- ศิลปะการพูด: เพื่อให้แอดมินเช็คข้อมูลได้อย่างแม่นยำที่สุด รบกวนคุณลูกค้าพิมพ์ ยี่ห้อ รุ่น และ ปีผลิตรถ แบบเต็มๆ ให้แอดมินหน่อยนะคะ เช่น HONDA CB500X ปี 2022 ค่ะ แอดมินเช็คข้อมูลสินค้าที่รองรับให้ทันทีเลยนะคะ"
"น็อตหาย น็อตไม่ครบ อะไหล่ขาด สกรูสั้นไป ติดไม่ได้ รูไม่ตรง น็อตเกลียวรูด น็อตขาด อะไหล่ไม่ครบ ส่งของมาไม่ครบ ขาดชิ้นส่วน ติดตั้งไม่ได้ น็อตหลวม ใส่ไม่ได้ สกรูไม่พอ ติดลำบาก","- ปัญหาการติดตั้งต้องให้ช่างเทคนิควิเคราะห์รูปภาพหน้างาน / - ต้องขอชื่อร้านตัวแทนจำหน่ายเพื่อประสานงาน","- ห้ามโทษลูกค้า ให้แสดงความเห็นใจและรีบขอข้อมูล / - ศิลปะการพูด: ต้องขออภัยในความไม่สะดวกอย่างสูงเลยนะคะ 🙏 รบกวนคุณลูกค้าถ่ายรูปชิ้นส่วนที่มีปัญหา หรือจุดที่ติดตั้งไม่ได้ พร้อมแจ้งชื่อร้านตัวแทนจำหน่ายที่ซื้อมาส่งเข้ามาในแชทนี้ได้เลยค่ะ แอดมินจะส่งเรื่องให้ทีมช่างเทคนิควิเคราะห์ปัญหาด่วนที่สุดค่ะ"
"ประกันกี่ปี อายุประกัน ระยะเวลาประกัน ประกันนานไหม ประกันกี่ปีครับ รับประกันกี่ปี ประกันหมดเมื่อไหร่ ระยะประกัน กล่องประกันกี่ปี แร็คประกันกี่ปี กันล้มประกันกี่ปี","- กล่องอลูมิเนียม รับประกัน 5 ปี / โครงสร้าง แร็ค และกันล้ม รับประกัน 5 ปี","- ศิลปะการพูด: สินค้าของ DINOCO เรากล้ารับประกันคุณภาพยาวนานที่สุดในตลาดเลยค่ะ มั่นใจได้ 100% 💯 กล่องอลูมิเนียมรับประกันการรั่วซึม 5 ปีเต็ม ส่วนโครงสร้างแร็คและกันล้ม รับประกันจุดเชื่อมและโครงสร้างยาวนานถึง 5 ปีเต็มค่ะ"
"ประกันคุ้มครองอะไรบ้าง อุบัติเหตุเคลมได้ไหม รถล้มเคลมได้ไหม ล้มแปะ รับประกันอะไร ล้มเคลมได้มั้ย อุบัติเหตุซ่อมฟรีไหม รถล้มซ่อมได้ไหม ประกันครอบคลุมอะไร ชนแล้วเคลมได้มั้ย ล้มแปะซ่อมฟรีไหม","- ปัญหาจากการผลิต: ซ่อมฟรีและออกค่าส่งให้ (อยู่ในประกัน 5 ปี) / - อุบัติเหตุหรือล้มแปะ: บริการซ่อมดัดโครงสร้างฟรีค่าแรง (ลูกค้าออกค่าส่งเอง) เป็นบริการหลังการขาย ไม่ใช่ประกัน","ชูจุดเด่นเรื่องบริการหลังการขาย / ศิลปะการพูด: ถ้าล้มแปะหรือเกิดอุบัติเหตุ ไม่ต้องกังวลเลยค่ะ! คุณลูกค้าสามารถส่งสินค้ากลับมาให้ช่าง ซ่อมดัดโครงสร้างได้ฟรีค่าแรงค่ะ (รับผิดชอบแค่ค่าส่งไปกลับ) แบรนด์เราดูแลลูกค้ายาวๆ คุ้มค่าแน่นอนค่ะ / ข้อห้าม: ห้ามพูดว่า 'ฟรีตลอดอายุการใช้งาน' หรือ 'ประกันตลอดชีพ'"
"ไม่มีตัวแทนใกล้บ้าน สั่งออนไลน์ได้ไหม สั่งช้อปปี้ lazada shopee ซื้อออนไลน์ สั่งผ่านเพจ สั่งยังไง สั่งตรงจากบริษัท สั่งออนไลน์ ซื้อทางไหน ซื้อยังไง สั่งผ่านเน็ต สั่งทางไลน์ สั่งทางเพจ ซื้อผ่านเว็บ","- DINOCO ไม่มีช่องทางขายออนไลน์ตรงจากโรงงาน / - ต้องสั่งออนไลน์ผ่านช่องทางของตัวแทนจำหน่ายให้จัดส่งให้","- ศิลปะการพูด: ทางบริษัท DINOCO ไม่มีนโยบายเปิดร้านขายผ่านช่องทางออนไลน์โดยตรงนะคะคุณลูกค้า 😊 👉 หากจังหวัดที่คุณลูกค้าอยู่ไม่มีตัวแทนใกล้เคียง สามารถสั่งซื้อผ่าน Shopee หรือ Lazada หรือเพจ Facebook ของร้านตัวแทนจำหน่ายจังหวัดอื่นๆ ให้จัดส่งให้ได้ค่ะ สินค้าเรามีคู่มือและน็อตให้ครบชุด นำไปให้ช่างมอเตอร์ไซค์ใกล้บ้านติดได้สบายมากค่ะ"
"versys v-strom vstrom gs bmw triumph tracer tracer900 cb650 mt09 mt07 วีสตรอม royal enfield ktm z900 rebel nc750 kawasaki suzuki ดูคาติ ducati harley ฮาร์เลย์ bmw gs tiger รถแบรนด์อื่น bigbike แบรนด์อื่น","- รถ BigBike/Adventure แบรนด์อื่นที่นอกเหนือจาก HONDA ปัจจุบันยังไม่มีแร็คหรือกันล้มตรงรุ่น / - แต่ใส่กล่อง DINOCO ได้ถ้ารถมีแร็คท้ายอยู่แล้ว","- ศิลปะการพูด: แอดมินต้องขออภัยด้วยนะคะ 🙏 ปัจจุบันทาง DINOCO ยังไม่ได้เปิดไลน์ผลิตชุดแร็คหรือกันล้มตรงรุ่นนี้ออกมาจำหน่ายค่ะ 👉 แต่ในส่วนของ กล่องท้ายและกล่องข้าง หากรถของคุณลูกค้าติดตั้งแร็คท้ายของแบรนด์อื่นไว้แล้ว สามารถนำกล่อง DINOCO ไปติดตั้งประยุกต์ใช้งานด้วยกันได้เลยค่ะ สวยเข้ากับรถทัวร์ริ่งทุกค่ายแน่นอนค่ะ"
"รุ่นอื่น wave pcx xmax lead nmax aerox gpx drone lambretta เวฟ พีซีเอ็ก เอ็กแม็ก ฟีโน่ ซูเมอร์ click scoopy คลิก สกู๊ปปี้ เอ็นแม็ก pcx160 pcx2024 nmax2024 xmax300 ยามาฮ่า yamaha รถเล็ก","- DINOCO ไม่ผลิตแร็คและกันล้มสำหรับรถเล็ก / - แต่สามารถติดตั้ง กล่องอลูมิเนียม ได้หากมีแร็คท้ายยี่ห้ออื่นอยู่แล้ว","- แจ้งว่าไม่มีแร็คตรงรุ่น แต่ต้องพลิกวิกฤตเสนอขายกล่อง (Cross-sell) / - ศิลปะการพูด: ทางแอดมินต้องขออภัยด้วยจริงๆ ค่ะ 😥 ปัจจุบันเรายังไม่มี แร็คหรือกันล้มตรงรุ่น รองรับรถรุ่นนี้เลยค่ะ 👉 แต่ถ้าคุณลูกค้ามีแร็คท้าย (ตะแกรงหลัง) ของแบรนด์อื่นติดรถไว้อยู่แล้ว สามารถซื้อเฉพาะ กล่องอลูมิเนียม DINOCO ของเราไปวางยึดติดใช้งานได้สบายๆ เลยนะคะ"
"ตัวแทน ภาคอีสาน โคราช อุดร หนองคาย อุบล ขอนแก่น ร้านโคราช ร้านอุดร ร้านอุบล ตัวแทนอีสาน ซื้อที่ไหนอีสาน ร้านภาคอีสาน ร้านขอนแก่น นครราชสีมา อุดรธานี อุบลราชธานี","- โคราช: DC MOTO KORAT โทร 086-874-7490 / อุดรธานี: Multiply Bigbike โทร 084-515-5192 / หนองคาย: X2Shop โทร 080-408-0235 / อุบลราชธานี: 89 Garage โทร 096-090-9939 และ D-Touring โทร 061-954-4747","- ศิลปะการพูด: สำหรับตัวแทนจำหน่ายภาคอีสาน เรามีพร้อมให้บริการหลายจังหวัดเลยค่ะ 📍 ร้านตัวแทนตามข้อมูลด้านบน สะดวกจังหวัดไหนโทรเช็คสต็อกสินค้ากับร้านได้เลยค่ะ"
"ตัวแทน ภาคเหนือ เชียงใหม่ เชียงราย พะเยา ร้านเชียงใหม่ ตัวแทนเชียงใหม่ ซื้อที่ไหนเชียงใหม่ ร้านภาคเหนือ ตัวแทนภาคเหนือ ร้านแถวเชียงใหม่ ลำปาง ลำพูน","- CNX Motogear (เชียงใหม่) โทร 093-645-4788","- ศิลปะการพูด: สำหรับภาคเหนือ แอดมินแนะนำร้าน CNX Motogear ที่เชียงใหม่ค่ะ 📍 เบอร์ติดต่อ 093-645-4788 โทรสอบถามสต็อกสินค้ากับทางร้านได้เลยนะคะ"
"ตัวแทน สมุทรปราการ ร้านสมุทรปราการ ร้านแถวบางนา ปากน้ำ ร้านบางนา ตัวแทนสมุทรปราการ ซื้อที่ไหนสมุทรปราการ ร้านแถวสมุทรปราการ","- ร้านป้ายยา Racing โทร 085-491-6545","- ศิลปะการพูด: สำหรับโซนสมุทรปราการและบางนา แอดมินแนะนำร้าน ป้ายยา Racing ค่ะ 📍 เบอร์ติดต่อ 085-491-6545 สามารถโทรสอบถามคิวช่างได้เลยนะคะ"
"ตัวแทน นนทบุรี ร้านนนทบุรี ปทุมธานี รังสิต ร้านแถวนนท์ ร้านปทุม ร้านรังสิต ตัวแทนนนทบุรี ซื้อที่ไหนนนทบุรี ร้านแถวปทุม","- TOUGH Design (นนทบุรี) โทร 098-129-8777 / ClubMoto (นนทบุรี) โทร 080-100-8881","- ศิลปะการพูด: สำหรับพื้นที่นนทบุรีและใกล้เคียง แอดมินขอแนะนำร้านคุณภาพตามนี้เลยค่ะ 📍 TOUGH Design (098-129-8777) และ ClubMoto (080-100-8881) สามารถติดต่อทางร้านเพื่อสอบถามคิวติดตั้งและเช็คสต็อกสินค้าก่อนเข้าไปได้เลยนะคะ ช่างดูแลดีมากค่ะ"
"ตัวแทน กทม ตัวแทนกรุงเทพ ร้านในกรุงเทพ ซื้อที่ไหน กทม ร้านแถวลาดพร้าว ลาดพร้าว ร้านแถวรามอินทรา รามอินทรา ฝั่งธน ดอนเมือง มีนบุรี บางเขน ยานนาวา ตลิ่งชัน สาทร สีลม บางซื่อ จตุจักร อ่อนนุช สุขุมวิท บางกะปิ อารีย์ สะพานควาย ห้วยขวาง บางแค พุทธมณฑล พระราม ร้านกรุงเทพ ซื้อที่ไหนกทม ตัวแทนกรุงเทพ ร้านแถวกรุงเทพ","- โซนบางเขนและรามอินทรา: FOX RIDER SHOP โทร 086-035-5678 / โซนยานนาวาและพระราม3: Garaji Service โทร 086-520-9406 / โซนตลิ่งชัน : ไอซ์เซอร์วิส โทร 087-551-6494","ศิลปะการพูด: สำหรับพื้นที่ กทม. แอดมินขอแนะนำตัวแทนจำหน่ายนะคะ 📍 / โซนบางเขน รามอินทรา ลาดพร้าว ดอนเมือง จตุจักร → ร้าน FOX RIDER SHOP โทร 086-035-5678 / โซนยานนาวา พระราม3 สาทร สีลม → ร้าน Garaji Service โทร 086-520-9406 / โซนตลิ่งชัน บางแค พุทธมณฑล ฝั่งธน → ร้าน ไอซ์เซอร์วิส โทร 087-551-6494 / แนะนำให้โทรเช็คสต็อกก่อนเข้าไปนะคะ เพราะบางร้านอาจไม่ได้สต็อกครบทุกรุ่นค่ะ"
"ปี๊บ ปี๊ป ปิ้บ ปิ๊บ ปี๊บหลัง กล่องท้าย topbox ท็อปบ็อก กล่องเก็บของท้ายรถ กล่องหลัง top case topcase ปี๊ปหลัง ท็อปเคส กล่องอลู กล่องอลูมิเนียม กล่องเหล็ก","- คำศัพท์ที่บริษัทใช้เรียกคือ กล่องอลูมิเนียมหลัง (Top Case) / - การติดกล่องหลังต้องมี แร็คท้าย (Top Rack) เป็นฐานรองรับเสมอ","- ศิลปะการพูด: สำหรับกล่องใส่สัมภาระด้านหลัง ทางเราจะเรียกว่า กล่องอลูมิเนียมหลัง (Top Case) ค่ะ 💡 ข้อสำคัญคือ การจะติดกล่องหลังได้ รถของคุณลูกค้าจะต้องมีเหล็กท้ายหรือ แร็คท้าย ติดตั้งเป็นฐานรองรับถาดกล่องเสมอนะคะ"
"แคชบาร์ crash bar crashbar กันล้ม โครงเหล็กกันรถ เหล็กกันล้ม การ์ดเครื่อง แครชบาร์ แคชบา กันล้มคืออะไร สินค้าป้องกันรถ โครงกัน เหล็กป้องกัน กันกระแทก guard engine guard กันล้มมีกี่แบบ","- คำศัพท์ที่บริษัทใช้เรียกคือ กันล้ม (Crash Bar) / - มีทั้งกันล้มบน และกันล้มล่าง","- ศิลปะการพูด: สินค้าประเภทโครงเหล็กป้องกันตัวรถและเครื่องยนต์ ทาง DINOCO จะเรียกว่า กันล้ม ค่ะ ซึ่งแบรนด์เราจะออกแบบมาปกป้องแบบจัดเต็ม มีทั้งส่วน กันล้มบน และ กันล้มล่าง คุณลูกค้าสนใจติดตั้งกับรถรุ่นไหนอยู่คะ? แอดมินจะได้เช็คข้อมูลสเปคที่ตรงรุ่นให้ค่ะ"
"เคลมนานไหม ใช้เวลาซ่อมนานไหม รอเคลมกี่วัน ซ่อมกี่วัน รอนานไหม ส่งซ่อมกี่วัน เคลมใช้เวลานานมั้ย ระยะเวลาเคลม ส่งเคลมรอนานไหม กี่วันได้คืน ซ่อมนานมั้ย ได้คืนเมื่อไหร่","- กรณีผลิตผิดพลาด 15-30 วัน / กรณีอุบัติเหตุต้องดัดโครงสร้างหรือทำสี 30-45 วัน","- ศิลปะการพูด: สำหรับระยะเวลาการเคลม กรณีข้อบกพร่องจากการผลิตจะใช้เวลาประมาณ 15-30 วันค่ะ แต่ถ้าเป็นกรณีอุบัติเหตุที่ต้องซ่อมดัดและทำสีใหม่ จะใช้เวลาประมาณ 30-45 วันทำการค่ะ เนื่องจากช่างต้องเช็คศูนย์ให้เป๊ะเพื่อความปลอดภัยที่สุด รบกวนรอนิดนึงนะคะ 🙏"
"ใบรับประกันหาย ไม่ได้ลงทะเบียนประกัน ซื้อต่อมา มือสองมีประกันไหม ประกันติดรถไหม ประกันหาย หาใบประกันไม่เจอ ไม่ได้สแกน QR ซื้อมือสอง ประกันมือสอง โอนประกันได้ไหม ประกันยังใช้ได้ไหม เช็คประกัน เช็คสิทธิ์ประกัน ประกันหมดยัง","- หากเคยสแกน QR ลงทะเบียนแล้ว แจ้งเบอร์โทรเช็คได้ / - สินค้ามือสอง สิทธิ์รับประกัน 5 ปีจะขาด (โอนไม่ได้) แต่ยังส่งซ่อมแบบมีค่าใช้จ่ายได้","- ศิลปะการพูด: กรณีใบรับประกันหายสามารถแจ้งชื่อนามสกุลหรือเบอร์โทรให้แอดมินเช็คสิทธิ์ในระบบได้เลยค่ะ ⚠️ แต่ในกรณี สินค้าซื้อมือสอง สิทธิ์การรับประกันจะสิ้นสุดลงที่เจ้าของมือแรกนะคะ แต่หากเกิดอุบัติเหตุทางบริษัทยังคงยินดีให้บริการซ่อมแซมให้ตามปกติ โดยอาจมีค่าใช้จ่ายประเมินตามอาการจริงค่ะ"
"แย่มาก บริการไม่ดี ส่งช้า ตำหนิ ไม่พอใจ ห่วย ขอเคลม แจ้งเคลม สินค้ามีปัญหา พัง รอยร้าว น้ำเข้ากล่อง สนิมขึ้น ของเสีย ไม่ดี เสียใจ ผิดหวัง สินค้าไม่ดี ร้องเรียน complain เคลมสินค้า แจ้งปัญหา ชำรุด ของเสียหาย กล่องรั่ว","- การเปิดเคลมต้องใช้ 1.ภาพจุดที่มีปัญหา 2.ภาพรถเต็มคัน 3.ใบประกันหรือเบอร์โทร","- ต้องขออภัยและถามไถ่ความปลอดภัยของลูกค้าก่อนเสมอ / - ศิลปะการพูด: แอดมินต้องกราบขออภัยอย่างสูงสำหรับความไม่สะดวกที่เกิดขึ้นจากใจจริงนะคะ 🙏 ก่อนอื่น คนขี่ปลอดภัยดีไหมคะ? เพื่อความรวดเร็วในการเปิดใบเคลม รบกวนคุณลูกค้าส่ง ภาพถ่ายจุดที่มีปัญหาชัดๆ และ ภาพถ่ายรถเต็มคัน ทิ้งไว้ในแชทนี้ได้เลยนะคะ จะรีบประสานงานทีมช่างให้ด่วนที่สุดค่ะ"
"มุมพลาสติกแตก มุมกล่องแตก เปลี่ยนมุมกล่อง มุมABSแตก มุมพลาสติกหัก เปลี่ยนมุม มุมแตก มุมหัก กล่องตกมุมแตก ล้มแปะมุมแตก มุมพังเปลี่ยนได้ไหม เปลี่ยนมุมฟรีไหม","- กรณีอุบัติเหตุจนมุมพลาสติกแตก บริษัทเปลี่ยนมุมพลาสติกให้ ฟรี","- ศิลปะการพูด: สบายใจได้เลยค่ะ! สำหรับกล่องอลูมิเนียม หากเกิดอุบัติเหตุจนมุมพลาสติก ABS แตกหัก ทางบริษัทมีนโยบาย เปลี่ยนมุมพลาสติกให้ใหม่ ฟรี! ค่ะ คุณลูกค้าสามารถส่งกล่องเข้ามาปรับปรุงสภาพที่โรงงานได้เลยนะคะ"
"ปี๊บข้าง กล่องข้าง sidebox ไซด์บ็อก กระเป๋าข้าง ปิ้ปข้าง side case ไซด์เคส ปี๊ปข้าง กล่องข้างอลูมิเนียม กล่องข้างอลู side box","- คำศัพท์ที่บริษัทใช้เรียกคือ กล่องข้างอลูมิเนียม (Side Case) / - การติดกล่องข้างต้องมี แร็คข้าง (Side Rack) ของ DINOCO รองรับ","- ศิลปะการพูด: สำหรับกล่องที่ติดด้านข้างตัวรถ ทางเราจะเรียกว่า กล่องข้างอลูมิเนียม ค่ะ 💡 ข้อสำคัญคือ การจะติดกล่องข้างได้ รถของคุณลูกค้าจำเป็นจะต้องติดตั้ง แร็คข้าง ตรงรุ่นของ DINOCO เพื่อเป็นโครงเหล็กแขวนกล่องด้วยนะคะถึงจะยึดได้มั่นคงค่ะ"
"แร็ค แร็ก แร๊ก ตะแกรง แร๊ค rack แร็คคืออะไร แร็คหลัง แร็คข้าง ตะแกรงท้าย top rack side rack เหล็กยึดกล่อง โครงยึดกล่อง","- โครงเหล็กสำหรับยึดกล่องเรียกว่า แร็ค (Rack) / - แบ่งเป็น แร็คหลัง (Top Rack) และ แร็คข้าง (Side Rack)","- ศิลปะการพูด: โครงเหล็กสำหรับยึดกล่องสัมภาระ ทางเราจะเรียกว่า แร็ค ค่ะ จะแบ่งเป็น แร็คหลัง สำหรับวางถาดกล่องท้าย และ แร็คข้าง สำหรับแขวนยึดกล่องข้างค่ะ คุณลูกค้ามองหาแร็คส่วนไหนอยู่คะ?"
